,p,sep1,sep2,sep3,sep4,sep5,sep6,sep7,sep8,sep9,sep10,sep15,sep20,sep25,sep30,sed1,sed2,sed3,sed4,sed5,sed6,sed7,sed8,sed9,sed10,sed15,sed20,sed25,sed30,sep1_lws,sep2_lws,sep3_lws,sep4_lws,sep5_lws,sep6_lws,sep7_lws,sep8_lws,sep9_lws,sep10_lws,sep15_lws,sep20_lws,sep25_lws,sep30_lws,sed1_lws,sed2_lws,sed3_lws,sed4_lws,sed5_lws,sed6_lws,sed7_lws,sed8_lws,sed9_lws,sed10_lws,sed15_lws,sed20_lws,sed25_lws,sed30_lws
239,0.00017021447023249294,0.8235294117647058,0.7647058823529411,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.8235294117647058,0.7647058823529411,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.5992654015639202,0.5623445792677095,0.5531018800182471,0.5463470334269122,0.5432941300905789,0.5412416002096084,0.5374138628831915,0.5363625031722553,0.5338308809612777,0.5322036291168112,0.5223515065206983,0.5194899082668853,0.5130335462605683,0.5115681297505579,0.5992654015639202,0.5618262046171081,0.5531191737315011,0.5462186250692547,0.5427897548972367,0.5413351260067422,0.537573626229256,0.5361834557580115,0.5345350027943173,0.5318469369555423,0.5224955329043264,0.5199765938608691,0.5128839209632274,0.5118639804356299
250,0.00018013149599207422,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6009522686633767,0.5641907939413149,0.5549311788348116,0.5481024885275242,0.5449920395638229,0.5428980921548788,0.5390395183793956,0.5378828925887039,0.535293830290583,0.5336466895592883,0.5237517232748105,0.5207571502351571,0.5142665347278988,0.512742579664849,0.6009522686633767,0.5636855233744189,0.5549419351439856,0.5479673270173945,0.5444846475057791,0.5429897297838205,0.5391770006018184,0.5376914096228422,0.535998127210579,0.5332699601966099,0.5238523206283671,0.5212349733789945,0.5141154403067453,0.5130407644387815
243,0.00018019821803984384,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6470588235294118,0.6111111111111112,0.6111111111111112,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.6009636066504302,0.5642032042111437,0.5549434762792972,0.5481142897251466,0.5450034538943203,0.5429092281385011,0.5390504471999186,0.5378931138632917,0.535303666338076,0.5336563927503174,0.523761140211697,0.5207656731725155,0.5142748286951621,0.5127504796378183,0.6009636066504302,0.5636980214919334,0.5549541885575826,0.5479790827816314,0.5444960414879749,0.5430008529226522,0.5391877797805359,0.537701547596165,0.5360079643982582,0.5332795284132559,0.5238614457199268,0.5212434360341119,0.5141237240378479,0.5130486804276967
242,0.00018023249992490313,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.600969432066162,0.5642095805683902,0.5549497946717734,0.5481203531481862,0.5450093185460384,0.5429149497768372,0.5390560623991311,0.5378983655279177,0.5353087200788914,0.5336613782341918,0.5237659786280242,0.5207700522540614,0.5142790901392874,0.5127545386462606,0.600969432066162,0.5637044429837953,0.5549604843266804,0.5479851228609471,0.5445018956844331,0.5430065679605732,0.5391933180949849,0.5377067564623832,0.5360130187247127,0.5332844445462387,0.5238661341875163,0.5212477841391487,0.5141279802207716,0.5130527476668097
244,0.00019017496096408696,0.6842105263157895,0.631578947368421,0.631578947368421,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.47368421052631576,0.6842105263157895,0.631578947368421,0.631578947368421,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.47368421052631576,0.602657255231444,0.5660572208138356,0.5567807658888927,0.5498774601831381,0.5467088233954733,0.5445730258214566,0.5406833145387074,0.5394202867237176,0.5367734244423776,0.5351064248527265,0.5251686618897369,0.522039619657393,0.5155147623814416,0.513931473565759,0.602657255231444,0.5655651255866173,0.5567848873944383,0.5497354603621791,0.5461983604023465,0.5446627082004728,0.5407983127899949,0.5392163197771382,0.5374778875149734,0.5347093531942715,0.5252253814914934,0.5225082702554436,0.5153620730812994,0.5142321180123882
243,0.00019020542185560406,0.6842105263157895,0.6842105263157895,0.631578947368421,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.6842105263157895,0.6842105263157895,0.631578947368421,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.6026624211541896,0.5660628764767975,0.5567863709087499,0.5498828391515631,0.5467140260289722,0.544578101678686,0.5406882961014036,0.5394249458940785,0.5367779088867599,0.5351108494875664,0.5251729576081929,0.5220435078591041,0.5155185474188333,0.5139350785586809,0.6026624211541896,0.5655708210612059,0.556790472270385,0.5497408185931536,0.5462035536971405,0.5446677780600926,0.5408032262876764,0.5392209412536004,0.5374823724466282,0.5347137160555738,0.5252295442955708,0.522512130336468,0.5153658531142014,0.5142357306176907
251,0.00019022636937956168,0.631578947368421,0.631578947368421,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.631578947368421,0.631578947368421,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.602665973668169,0.5660667657785912,0.5567902253854757,0.549886538176781,0.546717603791667,0.5445815922596766,0.5406917218378836,0.5394281499270199,0.53678099276515,0.5351138922372334,0.5251759117069339,0.5220461817154709,0.5155211503329723,0.5139375576584398,0.602665973668169,0.5655747377403695,0.5567943128943549,0.5497445033575301,0.5462071250376515,0.5446712645163714,0.5408066052172569,0.5392241193655742,0.537485456660052,0.5347167163241786,0.52523240699155,0.5225147848535809,0.5153684525862304,0.5142382149529217
249,0.00020018016214593134,0.6,0.6,0.6,0.55,0.55,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.55,0.55,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6043523966568712,0.5679132609282161,0.5586203056436122,0.5516428289779444,0.5484163210095943,0.5462389334430103,0.5423182973292092,0.54094947925124,0.5382454157042635,0.5365589031210699,0.5265790763527178,0.5233162860262176,0.5167577671004524,0.5151153075034413,0.6043523966568712,0.5674341937902008,0.5586178039076477,0.5514940188914617,0.5479027822071356,0.5463266233129404,0.5424109806189362,0.5407331863110605,0.538950033487586,0.5361415157392255,0.526592192320706,0.5237756023530359,0.5166033783446284,0.5154185036580455
245,0.0002001981962142521,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.6043554490995983,0.5679166034582089,0.5586236186688665,0.5516460084502218,0.5484193962586189,0.5462419338213435,0.5423212420526425,0.5409522334777843,0.5382480671719976,0.5365615196521496,0.5265816175681821,0.5233185863571331,0.5167600071623626,0.5151174408495257,0.6043554490995983,0.5674375597149123,0.558621104982586,0.5514971860908728,0.5479058518965301,0.5463296200585087,0.5424138851963101,0.5407359184199693,0.5389526852245767,0.5361440956051591,0.5265946550393076,0.5237778856824435,0.5166056152412922,0.5154206416980114
242,0.00020024229317474143,0.75,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.65,0.6,0.6,0.75,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.65,0.6,0.6,0.604362912896851,0.5679247765788947,0.5586317196479682,0.5516537828672061,0.5484269158299224,0.5462492703200441,0.5423284424651275,0.5409589680895164,0.5382545505228152,0.5365679175792439,0.5265878313408592,0.523324211121099,0.5167654845625052,0.515122657306817,0.604362912896851,0.5674457900390997,0.5586291767405593,0.551504930498247,0.5479133578731659,0.5463369476737295,0.5424209874446823,0.5407425989510984,0.5389591692336383,0.5361504038778103,0.5266006768726894,0.5237834688715948,0.5166110849001975,0.5154258696342524
241,0.00020026635425115404,0.7,0.7,0.7,0.65,0.6,0.6,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.7,0.7,0.7,0.65,0.6,0.6,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.6043669854179193,0.5679292361360592,0.5586361398438721,0.5516580248788965,0.5484310187883589,0.5462532733875669,0.5423323712793218,0.5409626427457728,0.5382580880841487,0.5365714085320463,0.526591221816125,0.5233272802112695,0.5167684732487152,0.5151255036115217,0.6043669854179193,0.5674502808079964,0.5586335809921303,0.5515091561355111,0.5479174534136592,0.5463409458936903,0.5424248626972807,0.5407462440997046,0.5389627071540496,0.5361538459111137,0.5266039626190397,0.5237865152752713,0.5166140693615413,0.5154287222032053
238,0.00020027437589497613,0.75,0.75,0.75,0.65,0.65,0.65,0.65,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.75,0.75,0.75,0.65,0.65,0.65,0.65,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6043683431381879,0.5679307228891366,0.558637613474756,0.5516594391057177,0.5484323866567947,0.5462546079538346,0.5423336810906371,0.5409638678244668,0.5382592674577078,0.5365725723672674,0.5265923521541787,0.5233283034040702,0.5167694696364782,0.5151264525310867,0.6043683431381879,0.5674517779665258,0.558635049307368,0.5515105649033192,0.547918818809029,0.5463422788437836,0.5424261546519782,0.5407474593410825,0.5389638866473073,0.5361549934371559,0.5266050580419995,0.5237875309044439,0.5166150643406423,0.5154296732113245
246,0.0002003325520363804,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.6,0.6,0.6,0.6111111111111112,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.6,0.6,0.6,0.6,0.6043781898002267,0.567941505349868,0.558648300773047,0.5516696955850546,0.5484423069286383,0.5462642867071827,0.5423431803131138,0.5409727525363783,0.5382678207052362,0.5365810129295179,0.5266005497923074,0.5233357239864853,0.5167766958267589,0.515133334461805,0.6043781898002267,0.5674626358898401,0.5586456980542289,0.5515207817917911,0.5479287211448765,0.5463519458751116,0.5424355243728126,0.5407562727109915,0.5389724407627303,0.5361633157177665,0.5266130024641155,0.523794896628674,0.5166222803125499,0.5154365702911126
250,0.00021027335536197056,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.65,0.6190476190476191,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6060590936765039,0.5697823546289763,0.5604730124857223,0.5534208644466246,0.5501360748954159,0.547916840065926,0.5439651051713696,0.5424897756623744,0.5397283965775669,0.5380224579447264,0.5280007564531939,0.5246032595580181,0.5180112370437712,0.5163090144914062,0.6060590936765039,0.5693163311445567,0.5604638158001847,0.5532651872983859,0.5496194153458288,0.5480024729242615,0.5440353629872933,0.5422611600965768,0.5404331597433174,0.5375845233187041,0.5279699948928666,0.5250529614676201,0.5178550179338698,0.5166148920807843
242,0.00021028598894496514,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6190476190476191,0.6190476190476191,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6190476190476191,0.6190476190476191,0.6060612278428263,0.5697846921197275,0.560475329618971,0.5534230882068301,0.5501382257662888,0.5479189386296969,0.5439671648727539,0.5424917021746121,0.5397302515953826,0.5380242888032944,0.5280025352417735,0.5246048698747064,0.5180128057092334,0.5163105083047529,0.6060612278428263,0.5693186848993682,0.5604661245451317,0.553267402465567,0.5496215622987067,0.5480045688829557,0.5440373946734183,0.542263071254997,0.5404350149365004,0.5375863284245589,0.5279717188294997,0.5250545596257897,0.5178565842334212,0.516616389319198
244,0.00022023785688543628,0.6363636363636364,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5454545454545454,0.5454545454545454,0.6363636363636364,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5454545454545454,0.5454545454545454,0.607740761177838,0.5716244331793361,0.56229914683698,0.5551734226775338,0.5518311894876827,0.5495707591989784,0.5455884232854382,0.5440081433443759,0.5411905681731172,0.539465690481771,0.5294031813564226,0.5258729154176317,0.5192482619178005,0.517486963152178,0.607740761177838,0.5711711889204955,0.5622833277674273,0.5550109702249503,0.5513114301320605,0.5496543131855375,0.545636627410247,0.5437674723079874,0.5418954645487619,0.5390074171279461,0.5293292102124911,0.5263129314195565,0.5190901170365638,0.5177955962326658
247,0.00022024006166721728,0.5909090909090909,0.5909090909090909,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5909090909090909,0.5909090909090909,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6077411329126944,0.5716248404169937,0.5622995505708963,0.555173810147066,0.5518315642571825,0.5495711248673641,0.545588782194331,0.5440084790535709,0.5411908914913303,0.5394660096345986,0.529403491537368,0.5258731962461793,0.5192485355751145,0.517487223729505,0.6077411329126944,0.5711715989749232,0.5622837300346806,0.555011356195905,0.5513118042135217,0.5496546783885214,0.5456369814489953,0.5437678053618252,0.5418957878953111,0.5390077317745762,0.5293295108446612,0.5263132100837121,0.5190903902543701,0.5177958574317244
246,0.00022027313869197806,0.5909090909090909,0.5909090909090909,0.5,0.5,0.5,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.47619047619047616,0.45454545454545453,0.5909090909090909,0.5909090909090909,0.5,0.5,0.5,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.6077467098099221,0.5716309499420665,0.5623056075326587,0.5551796231048068,0.5518371866844385,0.5495766107568141,0.5455941666757456,0.5440135154849333,0.5411957420304959,0.5394707976842841,0.5294081449902711,0.5258774093438842,0.5192526410896744,0.5174911330123781,0.6077467098099221,0.571177750757736,0.5622897649928972,0.555017146671399,0.5513174163184229,0.5496601572955269,0.5456422928670525,0.5437728019570952,0.5419006388595311,0.5390124522201545,0.5293340210436199,0.5263173907092152,0.5190944891745561,0.5177997760427148
249,0.00022030401954697482,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6077519163935831,0.5716366537903006,0.5623112623096549,0.5551850500799402,0.5518424357803775,0.549581732381756,0.545599193626737,0.5440182174968408,0.5412002704965353,0.5394752678120764,0.5294124894630204,0.5258813427013179,0.5192564740113939,0.5174947827305554,0.6077519163935831,0.5711834940570092,0.5622953992271643,0.5550225526570628,0.5513226557771682,0.5496652724011339,0.5456472516066355,0.5437774667789358,0.5419051677222992,0.5390168592319144,0.5293382317749317,0.5263212937485555,0.5190983159385189,0.5178034344707492
245,0.00022031063799957942,0.6363636363636364,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5454545454545454,0.5,0.5,0.5238095238095238,0.5,0.6363636363636364,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5454545454545454,0.5,0.5,0.5,0.5,0.6077530322759975,0.5716378762476624,0.5623124742502243,0.555186213197685,0.5518435607747766,0.5495828300564539,0.5456002710108365,0.5440192252395296,0.541201241044983,0.5394762258576208,0.5294134205785411,0.525882185705982,0.5192572954910059,0.5174955649454824,0.6077530322759975,0.5711847249694831,0.5622966067649563,0.5550237112763059,0.5513237787060778,0.549666368678533,0.5456483143716243,0.5437784665511055,0.5419061383557625,0.5390178037502252,0.5293391342268294,0.5263221302551387,0.5190991360982328,0.5178042185525296
245,0.00022038567493112948,0.7272727272727273,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.7272727272727273,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6077656835316251,0.5716517358031178,0.5623262145777014,0.55519939999895,0.5518563153540982,0.5495952749017635,0.5456124858140039,0.5440306504869311,0.5412122446135128,0.539487087680893,0.529423977097576,0.5258917432720821,0.5192666090296851,0.5175044333170409,0.6077656835316251,0.5711986803820336,0.5623102971754128,0.5550368470758131,0.551336509867224,0.5496787976803731,0.5456603634327994,0.5437898014358256,0.5419171428878327,0.5390285122063344,0.5293493657743843,0.5263316141431218,0.5191084346687418,0.5178131080929719
244,0.00022043425548330211,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6363636363636364,0.6666666666666666,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6363636363636364,0.6363636363636364,0.6077738741342306,0.5716607086881804,0.5623351102783366,0.5552079373387327,0.5518645728666651,0.5496033318896955,0.5456203938707671,0.5440380473739809,0.541219368508292,0.5394941198133929,0.529430811584936,0.5258979310222096,0.5192726388044365,0.5175101748784697,0.6077738741342306,0.5712077153241231,0.5623191605583074,0.5550453513961039,0.5513447522177483,0.5496868444093947,0.5456681641871871,0.5437971398233974,0.541924267406116,0.5390354450439293,0.5293559898713547,0.5263377541866281,0.5191144547490596,0.5178188633629092
248,0.0002302256211086865,0.5652173913043478,0.5217391304347826,0.5217391304347826,0.5217391304347826,0.5217391304347826,0.5217391304347826,0.5217391304347826,0.5217391304347826,0.5217391304347826,0.5217391304347826,0.4782608695652174,0.4782608695652174,0.4782608695652174,0.5,0.5652173913043478,0.5217391304347826,0.5217391304347826,0.5217391304347826,0.5217391304347826,0.5217391304347826,0.5217391304347826,0.5217391304347826,0.5217391304347826,0.5217391304347826,0.4782608695652174,0.4782608695652174,0.4782608695652174,0.4782608695652174,0.6094231264735437,0.5734676716829892,0.5641266182434339,0.5569272830513724,0.553527562736168,0.5512259707045398,0.5472130677356891,0.5455277907437092,0.5426542819042298,0.5409106442775843,0.5308077483156993,0.5271446278710097,0.5204877083274496,0.5186671169837868,0.6094231264735437,0.5730271383309737,0.56410414906621,0.5567580448596112,0.5530046762471621,0.551307391167133,0.5472392535804691,0.545275145567917,0.5433593014436587,0.5404319300569207,0.5306905749249995,0.5275747430583521,0.5203275107263021,0.5189786218499847
237,0.00023032937100053076,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7272727272727273,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6094405855115306,0.5734868022737308,0.5641455861430668,0.5569454869950479,0.5535451699803197,0.551243151086821,0.5472299311775588,0.5455435645371544,0.542669476766565,0.5409256453956003,0.530822332582777,0.5271578332836576,0.520500580865947,0.518679373192171,0.6094405855115306,0.5730464004412086,0.564123047823835,0.5567761783474647,0.5530222508969342,0.5513245491189295,0.5472558887640372,0.5452907955520938,0.5433744975306917,0.540446718549207,0.5307047109885488,0.527587844618846,0.5203403612927358,0.5189909084739593
240,0.000230352439232025,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6521739130434783,0.6521739130434783,0.6521739130434783,0.6086956521739131,0.6086956521739131,0.6086956521739131,0.6086956521739131,0.6086956521739131,0.6086956521739131,0.6086956521739131,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6521739130434783,0.6521739130434783,0.6521739130434783,0.6086956521739131,0.6086956521739131,0.6086956521739131,0.6086956521739131,0.6086956521739131,0.6086956521739131,0.6086956521739131,0.6086956521739131,0.6094444673878984,0.5734910558121082,0.5641498035109769,0.5569495345033499,0.553549084816943,0.5512469710150327,0.5472336806374407,0.5455470717224168,0.5426728552354789,0.5409289807895987,0.5308255752996445,0.5271607694230201,0.5205034429989052,0.5186820982862708,0.6094444673878984,0.5730506832207906,0.5641272498182187,0.5567802101903885,0.5530261584860567,0.5513283640590845,0.5472595874732058,0.5452942752106342,0.5433778762717587,0.5404500066661926,0.5307078540513548,0.5275907576644367,0.5203432185385078,0.5189936403324464
241,0.00024034850533273246,0.625,0.625,0.625,0.625,0.625,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5416666666666666,0.5416666666666666,0.625,0.625,0.625,0.625,0.625,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5416666666666666,0.5416666666666666,0.6111249822047908,0.5753326616100264,0.5659758386508075,0.5587020286883897,0.5552441310319877,0.5529009618313356,0.5488571936259036,0.5470656980284309,0.5441359077305262,0.5423734716275119,0.5322301608664353,0.528432623482252,0.5217434452798904,0.5198626777462716,0.6111249822047908,0.5749049103072599,0.5659466173910872,0.558525919669131,0.5547180530786164,0.5529801671399837,0.5488611533583997,0.5468010283303822,0.5448410413978085,0.541873982706808,0.5320693112088342,0.528852508923444,0.5215810408261099,0.5201772079452197
244,0.00024037498497656343,0.8333333333333334,0.7916666666666666,0.75,0.75,0.7083333333333334,0.6666666666666666,0.6666666666666666,0.7391304347826086,0.6666666666666666,0.6666666666666666,0.625,0.625,0.625,0.5833333333333334,0.8333333333333334,0.7916666666666666,0.75,0.75,0.7083333333333334,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.625,0.625,0.625,0.5833333333333334,0.6111294296655683,0.5753375359031085,0.5659806719682299,0.5587066673605098,0.5552486176331586,0.5529053398677841,0.5488614910818937,0.5470697178949099,0.544139780920919,0.5423772959175501,0.5322338801195877,0.5284359914401198,0.5217467294344408,0.519865804381531,0.6111294296655683,0.5749098179023849,0.5659514330309203,0.5585305403783887,0.5547225313010783,0.5529845393106014,0.5488653927948223,0.5468050168899089,0.544844914872356,0.5418777525770341,0.5320729163582164,0.5288558498661275,0.5215843190406949,0.5201803426489422
239,0.00024040628662439523,0.625,0.625,0.625,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5416666666666666,0.5,0.5,0.5,0.5,0.625,0.625,0.625,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5416666666666666,0.5,0.5,0.5,0.5,0.6111346869904235,0.5753432977880656,0.5659863854176019,0.5587121507203247,0.5552539212302816,0.5529105151316258,0.5488665710924658,0.5470744697680151,0.5441443594115815,0.5423818166047917,0.5322382766470598,0.528439972702768,0.5217506116368738,0.5198695003793082,0.6111346869904235,0.5749156191528667,0.5659571255834727,0.5585360025043347,0.5547278249935009,0.5529897076399443,0.5488704042211391,0.5468097317559832,0.5448494936988202,0.5418822089339684,0.5320771780043387,0.5288597991923477,0.5215881942203535,0.5201840481855211
248,0.0002603853703481152,0.6923076923076923,0.6538461538461539,0.6538461538461539,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6,0.5769230769230769,0.5769230769230769,0.6,0.5769230769230769,0.6923076923076923,0.6538461538461539,0.6538461538461539,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.5769230769230769,0.5769230769230769,0.5769230769230769,0.5769230769230769,0.6144839895554074,0.5790147687798998,0.5696273440896185,0.5622064859506865,0.5586336705722742,0.5562086551733451,0.5521041560560654,0.5501029904185193,0.5470630406161697,0.545263991701822,0.5350422215437426,0.5309793440789228,0.5242276039319609,0.5222274697423369,0.6144839895554074,0.578612017057998,0.5695847247220033,0.5620168022070655,0.5581012043518842,0.5562833113716706,0.5520643941098831,0.5498148494954926,0.5477683670976822,0.5447232060419155,0.5347952459210376,0.5313784090230458,0.5240604543984304,0.5225483437541483
