382,0.8189655172413793,0.7931034482758621,0.7586206896551724,0.7413793103448276,0.7327586206896551,0.7304347826086957,0.7217391304347827,0.7155172413793104,0.7155172413793104,0.7155172413793104,0.7155172413793104,0.7043478260869566,0.6869565217391305,0.6521739130434783,0.0005812757311429815
383,0.9224137931034483,0.8793103448275862,0.8448275862068966,0.8362068965517241,0.8275862068965517,0.7913043478260869,0.7758620689655172,0.75,0.7327586206896551,0.7327586206896551,0.7217391304347827,0.7068965517241379,0.6724137931034483,0.6637931034482759,0.0005839601233008287
384,0.8461538461538461,0.811965811965812,0.8034188034188035,0.7692307692307693,0.7586206896551724,0.7521367521367521,0.7350427350427351,0.717948717948718,0.7068965517241379,0.6982758620689655,0.6810344827586207,0.6666666666666666,0.6347826086956522,0.6068376068376068,0.0005866569122625865
385,0.8547008547008547,0.8290598290598291,0.8205128205128205,0.7863247863247863,0.7863247863247863,0.7521367521367521,0.7521367521367521,0.7586206896551724,0.7565217391304347,0.75,0.7435897435897436,0.7155172413793104,0.7094017094017094,0.7008547008547008,0.0005893661552779937
386,0.9322033898305084,0.9067796610169492,0.864406779661017,0.8305084745762712,0.8205128205128205,0.811965811965812,0.8034188034188035,0.7966101694915254,0.7966101694915254,0.8034188034188035,0.7948717948717948,0.7521367521367521,0.7457627118644068,0.7521367521367521,0.000592087909861172
387,0.864406779661017,0.8220338983050848,0.7966101694915254,0.7711864406779662,0.7627118644067796,0.7627118644067796,0.7521367521367521,0.7457627118644068,0.7203389830508474,0.7203389830508474,0.6864406779661016,0.6271186440677966,0.6324786324786325,0.6186440677966102,0.0005948222337918514
388,0.8403361344537815,0.8151260504201681,0.8135593220338984,0.8067226890756303,0.8067226890756303,0.7983193277310925,0.7899159663865546,0.773109243697479,0.773109243697479,0.7692307692307693,0.7142857142857143,0.6949152542372882,0.6896551724137931,0.6695652173913044,0.0005975691851165946
389,0.8416666666666667,0.8166666666666667,0.7916666666666666,0.7833333333333333,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7583333333333333,0.7394957983193278,0.7264957264957265,0.6974789915966386,0.6916666666666667,0.0006003288221500277
390,0.8416666666666667,0.8083333333333333,0.8083333333333333,0.8,0.7916666666666666,0.7796610169491526,0.775,0.7583333333333333,0.75,0.7457627118644068,0.7,0.6779661016949152,0.6638655462184874,0.6666666666666666,0.0006031012034760816
391,0.8429752066115702,0.8181818181818182,0.8016528925619835,0.768595041322314,0.743801652892562,0.7272727272727273,0.7107438016528925,0.7083333333333334,0.6859504132231405,0.6916666666666667,0.6583333333333333,0.6416666666666667,0.6302521008403361,0.6166666666666667,0.0006058863879492339
392,0.8016528925619835,0.7768595041322314,0.7603305785123967,0.7355371900826446,0.7272727272727273,0.7024793388429752,0.7024793388429752,0.6859504132231405,0.6916666666666667,0.6859504132231405,0.6583333333333333,0.6666666666666666,0.6528925619834711,0.6470588235294118,0.0006086844346957566
393,0.8278688524590164,0.8114754098360656,0.7704918032786885,0.7540983606557377,0.7540983606557377,0.7459016393442623,0.7459016393442623,0.7295081967213115,0.7295081967213115,0.7213114754098361,0.6528925619834711,0.6475409836065574,0.6446280991735537,0.6446280991735537,0.0006114954031149748
394,0.8688524590163934,0.8360655737704918,0.819672131147541,0.8114754098360656,0.8032786885245902,0.7868852459016393,0.7868852459016393,0.7868852459016393,0.7868852459016393,0.7868852459016393,0.7459016393442623,0.7295081967213115,0.7107438016528925,0.7,0.0006143193528805259
395,0.8699186991869918,0.8211382113821138,0.7950819672131147,0.7804878048780488,0.7642276422764228,0.7398373983739838,0.7377049180327869,0.7317073170731707,0.6991869918699187,0.6885245901639344,0.680327868852459,0.6504065040650406,0.6504065040650406,0.6311475409836066,0.0006171563439416244
396,0.9032258064516129,0.8709677419354839,0.8629032258064516,0.8064516129032258,0.7903225806451613,0.7903225806451613,0.7886178861788617,0.7903225806451613,0.782258064516129,0.7741935483870968,0.7704918032786885,0.75,0.7295081967213115,0.7107438016528925,0.0006200064365243388
397,0.9112903225806451,0.8709677419354839,0.8387096774193549,0.8306451612903226,0.8145161290322581,0.8064516129032258,0.7983870967741935,0.782258064516129,0.782258064516129,0.7661290322580645,0.7338709677419355,0.6854838709677419,0.7024793388429752,0.6475409836065574,0.0006228696911328675
398,0.856,0.856,0.8225806451612904,0.792,0.752,0.72,0.68,0.6451612903225806,0.624,0.6178861788617886,0.6,0.584,0.5819672131147541,0.5725806451612904,0.0006257461685508219
399,0.824,0.792,0.752,0.736,0.704,0.688,0.688,0.672,0.6693548387096774,0.6693548387096774,0.656,0.6451612903225806,0.64,0.6260162601626016,0.0006286359298425203
400,0.9365079365079365,0.9047619047619048,0.8888888888888888,0.873015873015873,0.8571428571428571,0.8333333333333334,0.8253968253968254,0.816,0.8095238095238095,0.8095238095238095,0.8015873015873016,0.7642276422764228,0.753968253968254,0.7580645161290323,0.0006315390363542825
401,0.8571428571428571,0.8412698412698413,0.8253968253968254,0.8174603174603174,0.8015873015873016,0.792,0.7777777777777778,0.7619047619047619,0.7619047619047619,0.746031746031746,0.712,0.6904761904761905,0.6507936507936508,0.6349206349206349,0.0006344555497157302
402,0.84251968503937,0.8188976377952756,0.8,0.7952755905511811,0.7874015748031497,0.768,0.7716535433070866,0.7716535433070866,0.7716535433070866,0.7637795275590551,0.7698412698412699,0.7142857142857143,0.704,0.7007874015748031,0.0006373855318410987
403,0.8359375,0.8203125,0.796875,0.78125,0.75,0.7165354330708661,0.703125,0.703125,0.6953125,0.6875,0.6535433070866141,0.65625,0.672,0.640625,0.0006403290449305502
404,0.859375,0.828125,0.8046875,0.796875,0.7890625,0.78125,0.7734375,0.7734375,0.734375,0.7380952380952381,0.7109375,0.703125,0.6929133858267716,0.6796875,0.0006432861514714913
405,0.875968992248062,0.8527131782945736,0.8294573643410853,0.8062015503875969,0.7984496124031008,0.7829457364341085,0.78125,0.7829457364341085,0.7596899224806202,0.7596899224806202,0.7286821705426356,0.7244094488188977,0.7222222222222222,0.6953125,0.0006462569142399045
406,0.8449612403100775,0.8062015503875969,0.7829457364341085,0.7674418604651163,0.7578125,0.734375,0.7364341085271318,0.7421875,0.734375,0.7209302325581395,0.7007874015748031,0.6953125,0.6821705426356589,0.640625,0.0006492413963016779
407,0.823076923076923,0.7692307692307693,0.7384615384615385,0.7384615384615385,0.7364341085271318,0.7153846153846154,0.6821705426356589,0.6796875,0.6692307692307692,0.6692307692307692,0.6511627906976745,0.6356589147286822,0.624,0.5984251968503937,0.0006522396610139427
408,0.8778625954198473,0.8396946564885496,0.8015267175572519,0.7709923664122137,0.7538461538461538,0.7404580152671756,0.7404580152671756,0.7175572519083969,0.7230769230769231,0.7153846153846154,0.7,0.6870229007633588,0.6641221374045801,0.6666666666666666,0.0006552517720264219
409,0.9083969465648855,0.8702290076335878,0.8625954198473282,0.8320610687022901,0.7984496124031008,0.7692307692307693,0.7557251908396947,0.7404580152671756,0.7404580152671756,0.7404580152671756,0.7286821705426356,0.6946564885496184,0.6870229007633588,0.6793893129770993,0.0006582777932827796
410,0.8863636363636364,0.8787878787878788,0.8181818181818182,0.7878787878787878,0.7862595419847328,0.7348484848484849,0.732824427480916,0.7099236641221374,0.7022900763358778,0.7230769230769231,0.6818181818181818,0.6744186046511628,0.676923076923077,0.648854961832061,0.0006613177890219765
411,0.8787878787878788,0.8787878787878788,0.8484848484848485,0.8333333333333334,0.8257575757575758,0.816793893129771,0.8106060606060606,0.7862595419847328,0.7786259541984732,0.7803030303030303,0.7099236641221374,0.6846153846153846,0.6717557251908397,0.6793893129770993,0.0006643718237796372
412,0.9172932330827067,0.9015151515151515,0.8646616541353384,0.8571428571428571,0.8345864661654135,0.8345864661654135,0.8195488721804511,0.8195488721804511,0.8120300751879699,0.7969924812030075,0.7669172932330827,0.7651515151515151,0.7384615384615385,0.7272727272727273,0.0006674399623894193
413,0.8880597014925373,0.8582089552238806,0.835820895522388,0.8283582089552238,0.8283582089552238,0.8283582089552238,0.8208955223880597,0.8059701492537313,0.7985074626865671,0.7669172932330827,0.75,0.7293233082706767,0.7089552238805971,0.7076923076923077,0.0006705222699843861
414,0.8656716417910447,0.8134328358208955,0.7910447761194029,0.7835820895522388,0.7611940298507462,0.7424242424242424,0.746268656716418,0.746268656716418,0.746268656716418,0.746268656716418,0.7238805970149254,0.6940298507462687,0.6865671641791045,0.6666666666666666,0.0006736188119983948
415,0.8740740740740741,0.8432835820895522,0.8296296296296296,0.8222222222222222,0.8148148148148148,0.8059701492537313,0.7925925925925926,0.7835820895522388,0.7777777777777778,0.7669172932330827,0.7555555555555555,0.7333333333333333,0.7368421052631579,0.7388059701492538,0.000676729654167483
416,0.8518518518518519,0.8222222222222222,0.7925925925925926,0.7851851851851852,0.7703703703703704,0.762962962962963,0.7555555555555555,0.7481481481481481,0.7481481481481481,0.7388059701492538,0.7238805970149254,0.6888888888888889,0.6940298507462687,0.6818181818181818,0.000679854862531262
417,0.9191176470588235,0.9191176470588235,0.8970588235294118,0.8888888888888888,0.8823529411764706,0.8814814814814815,0.8602941176470589,0.8529411764705882,0.8455882352941176,0.8308823529411765,0.8014705882352942,0.7720588235294118,0.7611940298507462,0.7669172932330827,0.0006829945034343229
418,0.8029197080291971,0.7883211678832117,0.781021897810219,0.7591240875912408,0.7445255474452555,0.7299270072992701,0.7299270072992701,0.7226277372262774,0.7153284671532847,0.708029197080292,0.6764705882352942,0.656934306569343,0.6423357664233577,0.6370370370370371,0.0006861486435276432
419,0.9051094890510949,0.8905109489051095,0.8686131386861314,0.8467153284671532,0.8394160583941606,0.8248175182481752,0.8235294117647058,0.8102189781021898,0.7925925925925926,0.7794117647058824,0.7299270072992701,0.7153284671532847,0.6985294117647058,0.6838235294117647,0.0006893173497699996
420,0.9057971014492754,0.8768115942028986,0.8623188405797102,0.8333333333333334,0.8175182481751825,0.7971014492753623,0.7898550724637681,0.7898550724637681,0.7898550724637681,0.7898550724637681,0.7426470588235294,0.717391304347826,0.708029197080292,0.7132352941176471,0.0006925006894293933
421,0.8776978417266187,0.8489208633093526,0.8273381294964028,0.7913669064748201,0.762589928057554,0.7482014388489209,0.7536231884057971,0.7482014388489209,0.7372262773722628,0.7266187050359713,0.7122302158273381,0.6739130434782609,0.6691176470588235,0.635036496350365,0.0006956987300844764
422,0.8705035971223022,0.8345323741007195,0.7913669064748201,0.7697841726618705,0.7482014388489209,0.7410071942446043,0.7410071942446043,0.7410071942446043,0.7338129496402878,0.7266187050359713,0.6906474820143885,0.6788321167883211,0.6592592592592592,0.6546762589928058,0.0006989115396259838
423,0.8928571428571429,0.85,0.8273381294964028,0.8071428571428572,0.8057553956834532,0.7971014492753623,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.7571428571428571,0.7285714285714285,0.7101449275362319,0.6834532374100719,0.6714285714285714,0.0007021391862581797
424,0.8652482269503546,0.851063829787234,0.7872340425531915,0.7659574468085106,0.75177304964539,0.7375886524822695,0.7304964539007093,0.723404255319149,0.7163120567375887,0.7021276595744681,0.6857142857142857,0.6595744680851063,0.6357142857142857,0.6187050359712231,0.0007053817385003022
425,0.8652482269503546,0.8581560283687943,0.8439716312056738,0.8226950354609929,0.8142857142857143,0.8214285714285714,0.8156028368794326,0.8,0.8,0.7730496453900709,0.7659574468085106,0.7588652482269503,0.7446808510638298,0.7446808510638298,0.0007086392651880162
426,0.8591549295774648,0.8450704225352113,0.8309859154929577,0.7730496453900709,0.7394366197183099,0.7394366197183099,0.7304964539007093,0.7323943661971831,0.723404255319149,0.7253521126760564,0.6619718309859155,0.6408450704225352,0.6521739130434783,0.6285714285714286,0.0007119118354748795
427,0.8671328671328671,0.8461538461538461,0.8111888111888111,0.8028169014084507,0.7692307692307693,0.7605633802816901,0.7482517482517482,0.7535211267605634,0.7482517482517482,0.7323943661971831,0.704225352112676,0.6950354609929078,0.6879432624113475,0.6901408450704225,0.0007151995188338071
428,0.8251748251748252,0.8181818181818182,0.8041958041958042,0.7972027972027972,0.7832167832167832,0.7762237762237763,0.7692307692307693,0.7622377622377622,0.7622377622377622,0.7342657342657343,0.7092198581560284,0.6830985915492958,0.6713286713286714,0.6642857142857143,0.0007185023850585484
429,0.8263888888888888,0.8263888888888888,0.7986111111111112,0.7777777777777778,0.7638888888888888,0.7569444444444444,0.75,0.7342657342657343,0.7222222222222222,0.7083333333333334,0.7013888888888888,0.6853146853146853,0.6643356643356644,0.6573426573426573,0.0007218205042651649
430,0.8482758620689655,0.8206896551724138,0.8,0.7777777777777778,0.7638888888888888,0.7517241379310344,0.7517241379310344,0.7517241379310344,0.75,0.7379310344827587,0.7310344827586207,0.7310344827586207,0.7062937062937062,0.696551724137931,0.0007251539468935241
431,0.8896551724137931,0.8620689655172413,0.8275862068965517,0.8137931034482758,0.8,0.7931034482758621,0.7724137931034483,0.7586206896551724,0.75,0.75,0.7103448275862069,0.7103448275862069,0.7013888888888888,0.7034482758620689,0.0007285027837087918
432,0.8287671232876712,0.8013698630136986,0.7671232876712328,0.7602739726027398,0.7465753424657534,0.7328767123287672,0.7328767123287672,0.7328767123287672,0.7361111111111112,0.7361111111111112,0.6917808219178082,0.6643835616438356,0.6551724137931034,0.6458333333333334,0.0007318670858029327
433,0.8707482993197279,0.8503401360544217,0.8435374149659864,0.7959183673469388,0.7891156462585034,0.7755102040816326,0.7671232876712328,0.7551020408163265,0.7551020408163265,0.7482993197278912,0.7278911564625851,0.6993006993006993,0.6917808219178082,0.6827586206896552,0.000735246924596224
434,0.8027210884353742,0.7959183673469388,0.7687074829931972,0.7482993197278912,0.7346938775510204,0.7278911564625851,0.7210884353741497,0.7210884353741497,0.7074829931972789,0.7006802721088435,0.6802721088435374,0.6575342465753424,0.6530612244897959,0.6438356164383562,0.0007386423718387682
435,0.8851351351351351,0.8581081081081081,0.8581081081081081,0.8513513513513513,0.8445945945945946,0.8445945945945946,0.8163265306122449,0.8040540540540541,0.8040540540540541,0.7972972972972973,0.7755102040816326,0.7346938775510204,0.7328767123287672,0.7172413793103448,0.0007420534996120181
436,0.8523489932885906,0.825503355704698,0.8108108108108109,0.7718120805369127,0.7583892617449665,0.7583892617449665,0.7449664429530202,0.7449664429530202,0.7297297297297297,0.7114093959731543,0.6756756756756757,0.6756756756756757,0.6375838926174496,0.6438356164383562,0.0007454803803303041
437,0.8523489932885906,0.8322147651006712,0.825503355704698,0.8187919463087249,0.8053691275167785,0.7986577181208053,0.7919463087248322,0.785234899328859,0.7837837837837838,0.785234899328859,0.7449664429530202,0.722972972972973,0.7027027027027027,0.6917808219178082,0.0007489230867423757
438,0.8733333333333333,0.8333333333333334,0.8066666666666666,0.78,0.7466666666666667,0.7516778523489933,0.7466666666666667,0.7333333333333333,0.72,0.7066666666666667,0.6933333333333334,0.6845637583892618,0.6644295302013423,0.6486486486486487,0.0007523816919329438
439,0.8410596026490066,0.8211920529801324,0.8066666666666666,0.7549668874172185,0.7483443708609272,0.7350993377483444,0.7350993377483444,0.72,0.7218543046357616,0.7086092715231788,0.6887417218543046,0.6754966887417219,0.6666666666666666,0.6533333333333333,0.0007558562693242295
440,0.8145695364238411,0.8145695364238411,0.8079470198675497,0.7947019867549668,0.78,0.7466666666666667,0.7583892617449665,0.7350993377483444,0.7333333333333333,0.7284768211920529,0.7,0.68,0.6754966887417219,0.6622516556291391,0.0007593468926775283
441,0.8618421052631579,0.8223684210526315,0.8079470198675497,0.7960526315789473,0.7894736842105263,0.7763157894736842,0.7682119205298014,0.7697368421052632,0.7697368421052632,0.7697368421052632,0.7549668874172185,0.7302631578947368,0.72,0.7046979865771812,0.0007628536360947726
442,0.8235294117647058,0.7908496732026143,0.756578947368421,0.738562091503268,0.7124183006535948,0.7124183006535948,0.6973684210526315,0.6928104575163399,0.695364238410596,0.6907894736842105,0.6601307189542484,0.6533333333333333,0.6513157894736842,0.6513157894736842,0.0007663765740201034
443,0.8431372549019608,0.8300653594771242,0.7843137254901961,0.7647058823529411,0.7450980392156863,0.7284768211920529,0.7284768211920529,0.7254901960784313,0.7302631578947368,0.7302631578947368,0.7124183006535948,0.695364238410596,0.6688741721854304,0.6688741721854304,0.0007699157812414544
444,0.8896103896103896,0.8766233766233766,0.8636363636363636,0.8376623376623377,0.8116883116883117,0.8116883116883117,0.7922077922077922,0.7792207792207793,0.7647058823529411,0.7467532467532467,0.7516339869281046,0.7450980392156863,0.7171052631578947,0.673202614379085,0.0007734713328921379
445,0.8774193548387097,0.8451612903225807,0.8064516129032258,0.7806451612903226,0.7612903225806451,0.7450980392156863,0.7290322580645161,0.7032258064516129,0.6967741935483871,0.6903225806451613,0.6688311688311688,0.6428571428571429,0.6470588235294118,0.6129032258064516,0.0007770433044524377
446,0.8717948717948718,0.8461538461538461,0.8205128205128205,0.782051282051282,0.7870967741935484,0.7677419354838709,0.7692307692307693,0.7628205128205128,0.7419354838709677,0.7419354838709677,0.7243589743589743,0.7096774193548387,0.6987179487179487,0.6883116883116883,0.0007806317717512154
447,0.8910256410256411,0.8589743589743589,0.8269230769230769,0.8141025641025641,0.8076923076923077,0.8,0.7792207792207793,0.7628205128205128,0.7564102564102564,0.7435897435897436,0.7086092715231788,0.6774193548387096,0.6688311688311688,0.6645161290322581,0.0007842368109675185
448,0.8726114649681529,0.8598726114649682,0.8407643312101911,0.8089171974522293,0.7707006369426752,0.7579617834394905,0.7371794871794872,0.7371794871794872,0.7243589743589743,0.7261146496815286,0.7051282051282052,0.6794871794871795,0.6794871794871795,0.6730769230769231,0.0007878584986321948
449,0.879746835443038,0.8481012658227848,0.8407643312101911,0.8089171974522293,0.7911392405063291,0.7784810126582279,0.7658227848101266,0.7468354430379747,0.7564102564102564,0.732484076433121,0.6962025316455697,0.6838709677419355,0.6751592356687898,0.6818181818181818,0.0007914969116295219
450,0.8553459119496856,0.8176100628930818,0.779874213836478,0.7735849056603774,0.7547169811320755,0.7421383647798742,0.7358490566037735,0.7295597484276729,0.710691823899371,0.7044025157232704,0.6981132075471698,0.6835443037974683,0.6645569620253164,0.6623376623376623,0.0007951521271988372
451,0.8742138364779874,0.8679245283018868,0.8354430379746836,0.8238993710691824,0.8050314465408805,0.8037974683544303,0.779874213836478,0.7531645569620253,0.7484276729559748,0.7421383647798742,0.7115384615384616,0.6962025316455697,0.6708860759493671,0.660377358490566,0.0007988242229361749
452,0.875,0.85,0.825,0.8238993710691824,0.78125,0.7547169811320755,0.725,0.71875,0.7215189873417721,0.7044025157232704,0.6855345911949685,0.660377358490566,0.65625,0.6560509554140127,0.0008025132767959182
453,0.8757763975155279,0.8695652173913043,0.84472049689441,0.8322981366459627,0.8074534161490683,0.782608695652174,0.7701863354037267,0.76875,0.76875,0.74375,0.7125,0.70625,0.6875,0.68125,0.0008062193670924521
454,0.84472049689441,0.8198757763975155,0.7763975155279503,0.76875,0.7453416149068323,0.7391304347826086,0.7391304347826086,0.7267080745341615,0.7204968944099379,0.71875,0.7204968944099379,0.70625,0.6772151898734177,0.6792452830188679,0.0008099425725018228
455,0.8333333333333334,0.8209876543209876,0.8,0.8024691358024691,0.7716049382716049,0.7530864197530864,0.7345679012345679,0.7222222222222222,0.7215189873417721,0.7098765432098766,0.6770186335403726,0.6625,0.6521739130434783,0.6415094339622641,0.0008136829720634132
456,0.8098159509202454,0.7852760736196319,0.7791411042944786,0.7716049382716049,0.7484662576687117,0.7239263803680982,0.7055214723926381,0.7080745341614907,0.6993865030674846,0.6871165644171779,0.6687116564417178,0.6419753086419753,0.6380368098159509,0.6358024691358025,0.0008174406451816187
457,0.8658536585365854,0.8536585365853658,0.8475609756097561,0.8353658536585366,0.8282208588957055,0.803680981595092,0.7852760736196319,0.7852760736196319,0.7592592592592593,0.7439024390243902,0.7073170731707317,0.6871165644171779,0.6625766871165644,0.65,0.0008212156716275297
458,0.8666666666666667,0.806060606060606,0.7757575757575758,0.7696969696969697,0.7515151515151515,0.7454545454545455,0.7454545454545455,0.7439024390243902,0.7333333333333333,0.7090909090909091,0.6890243902439024,0.6809815950920245,0.6463414634146342,0.6380368098159509,0.0008250081315406304
459,0.8666666666666667,0.8303030303030303,0.8121212121212121,0.7757575757575758,0.7621951219512195,0.7515151515151515,0.7515151515151515,0.7515151515151515,0.7515151515151515,0.7454545454545455,0.676829268292683,0.6606060606060606,0.6319018404907976,0.6219512195121951,0.0008288181054304977
460,0.8373493975903614,0.8253012048192772,0.8072289156626506,0.7818181818181819,0.7757575757575758,0.7469879518072289,0.7409638554216867,0.7349397590361446,0.7349397590361446,0.7289156626506024,0.7108433734939759,0.7116564417177914,0.6927710843373494,0.6993865030674846,0.0008326456741785073
461,0.874251497005988,0.844311377245509,0.8203592814371258,0.7771084337349398,0.7530120481927711,0.7530120481927711,0.7485029940119761,0.7425149700598802,0.7409638554216867,0.7425149700598802,0.7305389221556886,0.7168674698795181,0.6932515337423313,0.6727272727272727,0.0008364909190395563
462,0.8630952380952381,0.8154761904761905,0.7857142857142857,0.7664670658682635,0.75,0.7321428571428571,0.7202380952380952,0.7228915662650602,0.7245508982035929,0.7202380952380952,0.7108433734939759,0.6467065868263473,0.6467065868263473,0.6303030303030303,0.0008403539216437856
463,0.8809523809523809,0.8571428571428571,0.8095238095238095,0.7559523809523809,0.7380952380952381,0.7321428571428571,0.7202380952380952,0.6904761904761905,0.6845238095238095,0.6785714285714286,0.6190476190476191,0.5988023952095808,0.5808383233532934,0.5853658536585366,0.0008442347639983096
464,0.8520710059171598,0.8284023668639053,0.7988165680473372,0.7751479289940828,0.7633136094674556,0.7559523809523809,0.75,0.7380952380952381,0.7337278106508875,0.7321428571428571,0.6923076923076923,0.6826347305389222,0.6428571428571429,0.6566265060240963,0.0008481335284889633
465,0.8588235294117647,0.8235294117647058,0.788235294117647,0.7529411764705882,0.7294117647058823,0.727810650887574,0.7235294117647059,0.711764705882353,0.711764705882353,0.6982248520710059,0.6863905325443787,0.6686746987951807,0.6488095238095238,0.6352941176470588,0.0008520502978820474
466,0.8654970760233918,0.8304093567251462,0.8128654970760234,0.7953216374269005,0.7705882352941177,0.7660818713450293,0.7588235294117647,0.7602339181286549,0.757396449704142,0.7543859649122807,0.7202380952380952,0.7076023391812866,0.7100591715976331,0.7100591715976331,0.0008559851553260841
467,0.8830409356725146,0.8596491228070176,0.8362573099415205,0.8187134502923976,0.8011695906432749,0.7953216374269005,0.7777777777777778,0.7764705882352941,0.7602339181286549,0.7602339181286549,0.7411764705882353,0.7294117647058823,0.7159763313609467,0.7,0.0008599381843535865
468,0.8837209302325582,0.8604651162790697,0.8488372093023255,0.8313953488372093,0.8023255813953488,0.7906976744186046,0.7777777777777778,0.7616279069767442,0.7602339181286549,0.7543859649122807,0.7261904761904762,0.6904761904761905,0.6823529411764706,0.6686390532544378,0.0008639094688828295
469,0.8554913294797688,0.8255813953488372,0.8208092485549133,0.8034682080924855,0.7861271676300579,0.7616279069767442,0.7572254335260116,0.7543859649122807,0.7456647398843931,0.75,0.7283236994219653,0.7325581395348837,0.7151162790697675,0.6820809248554913,0.000867899093219629
470,0.8850574712643678,0.8563218390804598,0.8390804597701149,0.8218390804597702,0.8103448275862069,0.8045977011494253,0.7931034482758621,0.7790697674418605,0.7732558139534884,0.7701149425287356,0.7325581395348837,0.7425149700598802,0.7325581395348837,0.7309941520467836,0.0008719071420591362
471,0.8514285714285714,0.8285714285714286,0.8114285714285714,0.8,0.8,0.8,0.7931034482758621,0.7542857142857143,0.7428571428571429,0.735632183908046,0.7011494252873564,0.6857142857142857,0.6802325581395349,0.6724137931034483,0.0008759337004876339
472,0.9085714285714286,0.8914285714285715,0.88,0.8685714285714285,0.8563218390804598,0.8571428571428571,0.8563218390804598,0.8514285714285714,0.8333333333333334,0.8323699421965318,0.8034682080924855,0.7816091954022989,0.7771428571428571,0.7630057803468208,0.0008799788539843392
473,0.8522727272727273,0.8295454545454546,0.7942857142857143,0.7840909090909091,0.7443181818181818,0.7329545454545454,0.7314285714285714,0.7102272727272727,0.7183908045977011,0.7142857142857143,0.6875,0.6878612716763006,0.6685714285714286,0.6590909090909091,0.0008840426884232242
474,0.8248587570621468,0.8022598870056498,0.7853107344632768,0.7556818181818182,0.7443181818181818,0.7344632768361582,0.7231638418079096,0.7231638418079096,0.7068965517241379,0.6818181818181818,0.6704545454545454,0.655367231638418,0.6477272727272727,0.6306818181818182,0.0008881252900748345
475,0.9101123595505618,0.8932584269662921,0.8764044943820225,0.8539325842696629,0.8202247191011236,0.7966101694915254,0.7796610169491526,0.7640449438202247,0.7401129943502824,0.7303370786516854,0.6931818181818182,0.6610169491525424,0.6363636363636364,0.6179775280898876,0.0008922267456081236
476,0.8770949720670391,0.8547486033519553,0.8212290502793296,0.8044692737430168,0.7932960893854749,0.7877094972067039,0.7752808988764045,0.7541899441340782,0.7471910112359551,0.7318435754189944,0.7150837988826816,0.6892655367231638,0.6836158192090396,0.6666666666666666,0.0008963471420922885
477,0.85,0.8277777777777777,0.8111111111111111,0.8055555555555556,0.7888888888888889,0.7833333333333333,0.7722222222222223,0.7541899441340782,0.7374301675977654,0.7333333333333333,0.7222222222222222,0.6815642458100558,0.6610169491525424,0.65,0.0009004865669986232
478,0.8611111111111112,0.8444444444444444,0.8111111111111111,0.7821229050279329,0.7541899441340782,0.7430167597765364,0.7150837988826816,0.7055555555555556,0.6888888888888889,0.6722222222222223,0.65,0.6271186440677966,0.6123595505617978,0.6067415730337079,0.0009046451082023737
479,0.856353591160221,0.8176795580110497,0.8,0.7790055248618785,0.7679558011049724,0.7555555555555555,0.7513812154696132,0.7348066298342542,0.7318435754189944,0.7222222222222222,0.6927374301675978,0.664804469273743,0.6536312849162011,0.615819209039548,0.0009088228539846002
480,0.8406593406593407,0.8351648351648352,0.8121546961325967,0.7692307692307693,0.7637362637362637,0.7582417582417582,0.7527472527472527,0.7458563535911602,0.7403314917127072,0.7333333333333333,0.712707182320442,0.6833333333333333,0.6850828729281768,0.6629834254143646,0.0009130198930340567
481,0.8907103825136612,0.8633879781420765,0.8142076502732241,0.8021978021978022,0.7978142076502732,0.7967032967032966,0.7923497267759563,0.7868852459016393,0.7912087912087912,0.7814207650273224,0.7650273224043715,0.7158469945355191,0.6830601092896175,0.6703296703296703,0.0009172363144490704
482,0.8586956521739131,0.8315217391304348,0.8043478260869565,0.8011049723756906,0.7663043478260869,0.7582417582417582,0.7554347826086957,0.75,0.7445652173913043,0.7445652173913043,0.726775956284153,0.726775956284153,0.7307692307692307,0.7206703910614525,0.0009214722077394347
483,0.8918918918918919,0.8702702702702703,0.8532608695652174,0.8315217391304348,0.8152173913043478,0.7837837837837838,0.772972972972973,0.7663043478260869,0.7624309392265194,0.7445652173913043,0.7351351351351352,0.73224043715847,0.7197802197802198,0.6847826086956522,0.000925727662828306
484,0.8709677419354839,0.8494623655913979,0.8118279569892473,0.7903225806451613,0.7880434782608695,0.7675675675675676,0.7580645161290323,0.7351351351351352,0.7365591397849462,0.7297297297297297,0.7336956521739131,0.6956521739130435,0.6648648648648648,0.657608695652174,0.0009300027700541179
485,0.8602150537634409,0.8279569892473119,0.8064516129032258,0.7795698924731183,0.7688172043010753,0.7526881720430108,0.7419354838709677,0.7258064516129032,0.717391304347826,0.7243243243243244,0.6864864864864865,0.6703296703296703,0.6594594594594595,0.6559139784946236,0.0009342976201724962
486,0.8663101604278075,0.8449197860962567,0.8288770053475936,0.8021390374331551,0.7914438502673797,0.7634408602150538,0.745945945945946,0.745945945945946,0.745945945945946,0.7311827956989247,0.7204301075268817,0.6898395721925134,0.654054054054054,0.6486486486486487,0.0009386123043581832
487,0.8351063829787234,0.8031914893617021,0.7872340425531915,0.7606382978723404,0.7379679144385026,0.7219251336898396,0.7180851063829787,0.6951871657754011,0.679144385026738,0.6737967914438503,0.6276595744680851,0.6108108108108108,0.6,0.5901639344262295,0.0009429469142069782
