,p,sep1,sed1,sep1_lws,sed1_lws
98,0.00024025948023865775,0.2916666666666667,0.2916666666666667,0.3626363735693604,0.3626363735693604
97,0.00024032925107397133,0.375,0.375,0.3626444954392268,0.3626444954392268
96,0.00024037257749511744,0.4166666666666667,0.4166666666666667,0.36264954432069546,0.36264954432069546
95,0.00024039906244365647,0.4166666666666667,0.4166666666666667,0.3626526326733526,0.3626526326733526
100,0.00025022770721356435,0.32,0.32,0.3638960637294368,0.3638960637294368
99,0.0002502427354533898,0.28,0.28,0.3638980923714623,0.3638980923714623
97,0.0002502928426258723,0.28,0.28,0.3639048585454685,0.3639048585454685
96,0.00025032041012495993,0.36,0.36,0.36390858258505443,0.36390858258505443
100,0.0002503479836973393,0.44,0.44,0.3639123084998472,0.3639123084998472
94,0.00025035049068696175,0.44,0.44,0.36391264731233014,0.36391264731233014
94,0.00025035049068696175,0.28,0.28,0.36391264731233014,0.36391264731233014
96,0.00026031758745669715,0.2692307692307692,0.2692307692307692,0.36535970163194637,0.36535970163194637
95,0.00026032801329675393,0.46153846153846156,0.46153846153846156,0.36536134207860155,0.36536134207860155
93,0.00026039840956663696,0.38461538461538464,0.38461538461538464,0.365372426055185,0.365372426055185
94,0.000260411450091144,0.38461538461538464,0.38461538461538464,0.36537448073987266,0.36537448073987266
95,0.0002604323176472945,0.5,0.5,0.3653777695987679,0.3653777695987679
93,0.00026050277034676925,0.3076923076923077,0.3076923076923077,0.36538888189212676,0.36538888189212676
95,0.000270392068499324,0.48148148148148145,0.48148148148148145,0.3668965002978451,0.3668965002978451
98,0.0002704381097377752,0.3333333333333333,0.3333333333333333,0.36690453130776596,0.36690453130776596
93,0.00027045707245244464,0.4074074074074074,0.4074074074074074,0.36690784265067256,0.36690784265067256
92,0.00027046790948340627,0.37037037037037035,0.37037037037037035,0.36690973535858545,0.36690973535858545
106,0.0002802269838569241,0.35714285714285715,0.35714285714285715,0.36870780542408743,0.36870780542408743
95,0.00028037289595161566,0.35714285714285715,0.35714285714285715,0.3687358774553957,0.3687358774553957
93,0.00028042063094641965,0.42857142857142855,0.42857142857142855,0.3687450660794817,0.3687450660794817
94,0.0002804402912572739,0.21428571428571427,0.21428571428571427,0.3687488512323235,0.3687488512323235
92,0.0002805189600761409,0.39285714285714285,0.39285714285714285,0.36876400116122265,0.36876400116122265
92,0.00028053863417762105,0.39285714285714285,0.39285714285714285,0.3687677909676334,0.3687677909676334
102,0.00029029319612808936,0.2413793103448276,0.2413793103448276,0.3706766735684705,0.3706766735684705
97,0.00029038039832180156,0.3793103448275862,0.3793103448275862,0.37069395893689566,0.37069395893689566
92,0.00029047638126527506,0.41379310344827586,0.41379310344827586,0.37071299010441744,0.37071299010441744
93,0.00029047638126527506,0.3103448275862069,0.3103448275862069,0.37071299010441744,0.37071299010441744
94,0.0002905404051535857,0.41379310344827586,0.41379310344827586,0.37072568761332625,0.37072568761332625
91,0.00029060445727112393,0.3793103448275862,0.3793103448275862,0.37073839318541163,0.37073839318541163
104,0.00030025521693439425,0.3333333333333333,0.3333333333333333,0.37267011429159735,0.37267011429159735
103,0.0003002792597115317,0.36666666666666664,0.36666666666666664,0.37267493180682937,0.37267493180682937
98,0.0003003694544289476,0.36666666666666664,0.36666666666666664,0.3726930026345907,0.3726930026345907
96,0.00030042359727215374,0.4,0.4,0.372703849011633,0.372703849011633
92,0.0003006012024048096,0.43333333333333335,0.43333333333333335,0.372739412791434,0.372739412791434
90,0.0003006584419879536,0.5,0.5,0.37275087478047647,0.37275087478047647
105,0.00031025130355588024,0.3225806451612903,0.3225806451612903,0.3746386105682427,0.3746386105682427
91,0.00031053722940687387,0.3548387096774194,0.3548387096774194,0.37469366657006997,0.37469366657006997
91,0.0003105838977277281,0.2903225806451613,0.2903225806451613,0.37470264630601186,0.37470264630601186
90,0.0003106523699769516,0.25806451612903225,0.25806451612903225,0.3747158182271851,0.3747158182271851
89,0.00031077694235588974,0.41935483870967744,0.41935483870967744,0.3747397722007334,0.3747397722007334
101,0.0003203267332679333,0.28125,0.28125,0.37654587188502636,0.37654587188502636
89,0.0003207473413052412,0.375,0.375,0.3766244160563986,0.3766244160563986
99,0.0003303766293574675,0.3333333333333333,0.3333333333333333,0.37839330621070905,0.37839330621070905
97,0.00033054539990985123,0.42424242424242425,0.42424242424242425,0.37842342805062046,0.37842342805062046
91,0.0003306182561389799,0.48484848484848486,0.48484848484848486,0.37843641738358375,0.37843641738358375
88,0.00033091000250689396,0.36363636363636365,0.36363636363636365,0.378488346989523,0.378488346989523
100,0.00034036418968296075,0.4117647058823529,0.4117647058823529,0.3800844349314671,0.3800844349314671
95,0.00034050735596038095,0.4411764705882353,0.4411764705882353,0.38010695062284616,0.38010695062284616
90,0.0003406540557871113,0.2647058823529412,0.2647058823529412,0.38012995585834464,0.38012995585834464
87,0.00034100938778785204,0.4411764705882353,0.4411764705882353,0.3801853980655866,0.3801853980655866
90,0.0003507330320369572,0.37142857142857144,0.37142857142857144,0.3817294262579842,0.3817294262579842
94,0.00036055886624267614,0.3333333333333333,0.3333333333333333,0.38291463110917023,0.38291463110917023
91,0.00036088778394851337,0.3333333333333333,0.3333333333333333,0.38294857919726377,0.38294857919726377
96,0.00037067091435498254,0.32432432432432434,0.32432432432432434,0.38383741641595964,0.38383741641595964
93,0.0003707451978476738,0.32432432432432434,0.32432432432432434,0.3838433867021277,0.3838433867021277
92,0.00037080093000881905,0.2972972972972973,0.2972972972972973,0.38384785961243384,0.38384785961243384
89,0.00038078060023047247,0.3157894736842105,0.3157894736842105,0.38457274347034287,0.38457274347034287
89,0.00038084547695884865,0.39473684210526316,0.39473684210526316,0.38457700264209105,0.38457700264209105
88,0.00038095238095238096,0.42105263157894735,0.42105263157894735,0.3845840089570949,0.3845840089570949
86,0.0003812122549708072,0.47368421052631576,0.47368421052631576,0.3846009786453953,0.3846009786453953
95,0.0003907541555201539,0.38461538461538464,0.38461538461538464,0.38516594248865116,0.38516594248865116
86,0.0003911421350343002,0.3333333333333333,0.3333333333333333,0.38518665281332,0.38518665281332
93,0.00040064503851200433,0.375,0.375,0.38564081081679186,0.38564081081679186
91,0.0004008417677121956,0.475,0.475,0.3856491848346748,0.3856491848346748
88,0.00040085381863368976,0.375,0.375,0.3856496965206904,0.3856496965206904
90,0.00040099044640261447,0.4,0.4,0.3856554875170462,0.3856554875170462
89,0.0004009944662763654,0.475,0.475,0.3856556576150876,0.3856556576150876
87,0.00040107890224704457,0.375,0.375,0.3856592267049338,0.3856592267049338
90,0.00041094929286652164,0.4634146341463415,0.4634146341463415,0.38602426105809856,0.38602426105809856
88,0.0004111141192632033,0.43902439024390244,0.43902439024390244,0.3860294779332986,0.3860294779332986
93,0.0004208838560978054,0.2619047619047619,0.2619047619047619,0.3862942858572988,0.3862942858572988
94,0.00043087035812340926,0.3953488372093023,0.3953488372093023,0.3868732588088541,0.3868732588088541
89,0.00043110362528071865,0.3488372093023256,0.3488372093023256,0.3868969513027254,0.3868969513027254
85,0.0004313501258940484,0.3488372093023256,0.3488372093023256,0.3869206084219781,0.3869206084219781
85,0.000431436684158247,0.46511627906976744,0.46511627906976744,0.38692191000565784,0.38692191000565784
87,0.0004410099127000832,0.4772727272727273,0.4772727272727273,0.3870313764690928,0.3870313764690928
88,0.00044103201491490086,0.5227272727272727,0.5227272727272727,0.38703155037495796,0.38703155037495796
87,0.0004511232970095538,0.4444444444444444,0.4444444444444444,0.3870730379824479,0.3870730379824479
86,0.00046117137529324485,0.391304347826087,0.391304347826087,0.38748067053437496,0.38748067053437496
88,0.0004612592377189728,0.391304347826087,0.391304347826087,0.3874799617689266,0.3874799617689266
87,0.00046133787985156956,0.34782608695652173,0.34782608695652173,0.3874793199951239,0.3874793199951239
92,0.00047079564463944066,0.48936170212765956,0.48936170212765956,0.3873513683182997,0.3873513683182997
91,0.00047085224255903184,0.44680851063829785,0.44680851063829785,0.3873502727901452,0.3873502727901452
92,0.0004810583283223091,0.3125,0.3125,0.387494293318537,0.387494293318537
85,0.00048135260080827124,0.3958333333333333,0.3958333333333333,0.38751481015845374,0.38751481015845374
90,0.0005009668660514794,0.44,0.44,0.38688948050531574,0.38688948050531574
86,0.0005013084149630536,0.46,0.46,0.386876309891378,0.386876309891378
86,0.0005015900404281572,0.4,0.4,0.3868654402523418,0.3868654402523418
84,0.0005018014672674903,0.46,0.46,0.3868572745730711,0.3868572745730711
82,0.0005019929118600846,0.38,0.38,0.38684987684723726,0.38684987684723726
91,0.0005112013231093069,0.39215686274509803,0.39215686274509803,0.38681880343097685,0.38681880343097685
87,0.000511452525171487,0.39215686274509803,0.39215686274509803,0.3868319782661395,0.3868319782661395
88,0.0005211360766470906,0.34615384615384615,0.34615384615384615,0.38654781046086956,0.38654781046086956
83,0.0005219154296267301,0.4230769230769231,0.4230769230769231,0.38651676644364275,0.38651676644364275
89,0.0005310674455655868,0.3584905660377358,0.3584905660377358,0.38616430944720254,0.38616430944720254
90,0.0005313070152575336,0.4528301886792453,0.4528301886792453,0.3861554390231425,0.3861554390231425
85,0.0005314775074707688,0.39622641509433965,0.39622641509433965,0.38614913926004324,0.38614913926004324
84,0.0005417661576740173,0.5,0.5,0.385788234822737,0.385788234822737
85,0.0005418259534631708,0.4074074074074074,0.4074074074074074,0.3857862252553241,0.3857862252553241
84,0.0005517213706765107,0.43636363636363634,0.43636363636363634,0.3854628694663581,0.3854628694663581
84,0.0005616906889738112,0.39285714285714285,0.39285714285714285,0.3851391925338047,0.3851391925338047
83,0.000562107904642409,0.48214285714285715,0.48214285714285715,0.38512547222525945,0.38512547222525945
86,0.0005716979428903844,0.3684210526315789,0.3684210526315789,0.38480788139668587,0.38480788139668587
83,0.0005719044417911646,0.3684210526315789,0.3684210526315789,0.3848009285664209,0.3848009285664209
87,0.0005813254219620735,0.3448275862068966,0.3448275862068966,0.38478284353081554,0.38478284353081554
89,0.0005814711219385044,0.4482758620689655,0.4482758620689655,0.38477759636430714,0.38477759636430714
85,0.0005818736330985775,0.25862068965517243,0.25862068965517243,0.38476308265833137,0.38476308265833137
88,0.0006016062887910722,0.31666666666666665,0.31666666666666665,0.3840310215476362,0.3840310215476362
87,0.0006016786835270404,0.31666666666666665,0.31666666666666665,0.384028277904978,0.384028277904978
83,0.0006019140867960113,0.4166666666666667,0.4166666666666667,0.3840193536955431,0.3840193536955431
84,0.0006021557174685373,0.38333333333333336,0.38333333333333336,0.38401018890028216,0.38401018890028216
81,0.0006023370678231539,0.35,0.35,0.3840033074506849,0.3840033074506849
82,0.000622233819411688,0.3709677419354839,0.3709677419354839,0.3835009816448074,0.3835009816448074
82,0.0006325682270016266,0.47619047619047616,0.47619047619047616,0.38309235266285063,0.38309235266285063
86,0.0006415847142441832,0.421875,0.421875,0.3827423407088106,0.3827423407088106
84,0.0006421640929933877,0.3125,0.3125,0.3827201326407516,0.3827201326407516
82,0.0006422478675363773,0.390625,0.390625,0.3827169245646554,0.3827169245646554
81,0.0006426348026910332,0.484375,0.484375,0.38270211734120796,0.38270211734120796
80,0.0006627637247321329,0.36363636363636365,0.36363636363636365,0.3819562775709533,0.3819562775709533
86,0.0006719823479263828,0.40298507462686567,0.40298507462686567,0.38163176541758453,0.38163176541758453
81,0.0006725422095521069,0.34328358208955223,0.34328358208955223,0.38161239622629384,0.38161239622629384
85,0.0006817452678857876,0.38235294117647056,0.38235294117647056,0.3814728720594545,0.3814728720594545
81,0.0006830326650327454,0.4264705882352941,0.4264705882352941,0.3814279028595687,0.3814279028595687
83,0.0006925138251854231,0.34782608695652173,0.34782608695652173,0.38109984811795866,0.38109984811795866
83,0.0006926180964044086,0.42028985507246375,0.42028985507246375,0.38109625720585044,0.38109625720585044
84,0.0007018599288113501,0.34285714285714286,0.34285714285714286,0.3807802551179411,0.3807802551179411
80,0.0007030441813050508,0.44285714285714284,0.44285714285714284,0.3807401574013413,0.3807401574013413
83,0.0007120721298980032,0.352112676056338,0.352112676056338,0.38043959569532304,0.38043959569532304
85,0.0007222606759156159,0.375,0.375,0.3801148102565794,0.3801148102565794
82,0.0007229786721291722,0.3472222222222222,0.3472222222222222,0.3800927052036491,0.3800927052036491
79,0.0007334987892246013,0.410958904109589,0.410958904109589,0.3797836715523194,0.3797836715523194
84,0.0007425171330811451,0.36486486486486486,0.36486486486486486,0.37962025412855605,0.37962025412855605
82,0.0007523775129408932,0.36,0.36,0.37936068287813696,0.37936068287813696
80,0.0007629679453072452,0.3815789473684211,0.3815789473684211,0.3791059213581855,0.3791059213581855
78,0.0007639880174510947,0.3684210526315789,0.3684210526315789,0.3790823379669594,0.3790823379669594
81,0.0007726501901522221,0.37662337662337664,0.37662337662337664,0.37891997745505124,0.37891997745505124
80,0.0007828260018667389,0.3333333333333333,0.3333333333333333,0.37869052181160434,0.37869052181160434
79,0.0007933240276759623,0.34177215189873417,0.34177215189873417,0.37846013206721324,0.37846013206721324
83,0.000802866232449846,0.3375,0.3375,0.37825223572865674,0.37825223572865674
82,0.0008130979030104699,0.3333333333333333,0.3333333333333333,0.37802739345872094,0.37802739345872094
82,0.0008131305526276163,0.30864197530864196,0.30864197530864196,0.3780266704617221,0.3780266704617221
81,0.0008135960947387453,0.3950617283950617,0.3950617283950617,0.3780163580403069,0.3780163580403069
80,0.0008138576854289331,0.3950617283950617,0.3950617283950617,0.37801056069737776,0.37801056069737776
79,0.0008333500672704271,0.2891566265060241,0.2891566265060241,0.3775775740814384,0.3775775740814384
81,0.0008334923328747452,0.3493975903614458,0.3493975903614458,0.37757439124977843,0.37757439124977843
77,0.0008346406017457061,0.4578313253012048,0.4578313253012048,0.37754837248310824,0.37754837248310824
79,0.0008435852372583479,0.4642857142857143,0.4642857142857143,0.37734739560738784,0.37734739560738784
78,0.0008438309927068893,0.38095238095238093,0.38095238095238093,0.37734192130047284,0.37734192130047284
78,0.0008539709649871904,0.4470588235294118,0.4470588235294118,0.3771171363689839,0.3771171363689839
80,0.0008641565932133563,0.3488372093023256,0.3488372093023256,0.37687633819429084,0.37687633819429084
78,0.0008737571557698102,0.3793103448275862,0.3793103448275862,0.37666328284390493,0.37666328284390493
79,0.0008745212749917071,0.39080459770114945,0.39080459770114945,0.37664629918462683,0.37664629918462683
81,0.0008836760925449871,0.3409090909090909,0.3409090909090909,0.3764422953922721,0.3764422953922721
78,0.0009052231375033946,0.36666666666666664,0.36666666666666664,0.3759677569191476,0.3759677569191476
76,0.0009347861048568672,0.43010752688172044,0.43010752688172044,0.3753165380140894,0.3753165380140894
77,0.0009445432530471568,0.3617021276595745,0.3617021276595745,0.3751016340004782,0.3751016340004782
79,0.0009449515461015722,0.3404255319148936,0.3404255319148936,0.37508964739226275,0.37508964739226275
80,0.000954169721683758,0.35789473684210527,0.35789473684210527,0.37489318085421075,0.37489318085421075
80,0.0009542943244600703,0.35789473684210527,0.35789473684210527,0.37489085668404304,0.37489085668404304
76,0.00095565749235474,0.4105263157894737,0.4105263157894737,0.37486551464045564,0.37486551464045564
77,0.0009644073415508875,0.3645833333333333,0.3645833333333333,0.3747067347923688,0.3747067347923688
79,0.0009747666087166243,0.32989690721649484,0.32989690721649484,0.3745273221634145,0.3745273221634145
76,0.0009747959963018049,0.30927835051546393,0.30927835051546393,0.3745268293652296,0.3745268293652296
75,0.0009753841203443005,0.4020618556701031,0.4020618556701031,0.37451698589379545,0.37451698589379545
77,0.0009949248781468269,0.40404040404040403,0.40404040404040403,0.37421110708489663,0.37421110708489663
76,0.0010154121467421356,0.3069306930693069,0.3069306930693069,0.3738577106952465,0.3738577106952465
75,0.001015422355377717,0.3465346534653465,0.3465346534653465,0.3738575796769442,0.3738575796769442
78,0.0010156061459255087,0.36633663366336633,0.36633663366336633,0.3738552225796535,0.3738552225796535
79,0.0010247651579846286,0.4019607843137255,0.4019607843137255,0.3737414484662889,0.3737414484662889
74,0.001036123489824865,0.4368932038834951,0.4368932038834951,0.37361543034787853,0.37361543034787853
77,0.0010460566681083474,0.3269230769230769,0.3269230769230769,0.3735224005720373,0.3735224005720373
78,0.0010553612350741768,0.37142857142857144,0.37142857142857144,0.37345030678120045,0.37345030678120045
75,0.0010661838664252664,0.3490566037735849,0.3490566037735849,0.37338270974829735,0.37338270974829735
76,0.0010666022680391623,0.330188679245283,0.330188679245283,0.37338042208352595,0.37338042208352595
77,0.001066634466380889,0.39622641509433965,0.39622641509433965,0.3733802469597124,0.3733802469597124
75,0.0010767295597484277,0.411214953271028,0.411214953271028,0.3733302430288162,0.3733302430288162
78,0.0010854707726943797,0.4537037037037037,0.4537037037037037,0.37319618639133617,0.37319618639133617
73,0.001086901826598903,0.3148148148148148,0.3148148148148148,0.3731913415583868,0.3731913415583868
76,0.0010873285947284698,0.35185185185185186,0.35185185185185186,0.37318993592607747,0.37318993592607747
77,0.001096039175858983,0.3669724770642202,0.3669724770642202,0.3731646793434274,0.3731646793434274
74,0.0011466390400418423,0.39473684210526316,0.39473684210526316,0.3731301242472028,0.3731301242472028
74,0.0011471582675897601,0.3157894736842105,0.3157894736842105,0.37311972482044226,0.37311972482044226
77,0.0011561739689944302,0.4608695652173913,0.4608695652173913,0.37305640050460503,0.37305640050460503
75,0.0011577453161651448,0.3391304347826087,0.3391304347826087,0.3730578185030349,0.3730578185030349
75,0.0011683654969582209,0.3793103448275862,0.3793103448275862,0.3730712378269629,0.3730712378269629
72,0.0011780460545525943,0.3418803418803419,0.3418803418803419,0.3729856461572687,0.3729856461572687
76,0.0012069884632019392,0.35,0.35,0.37303461159846935,0.37303461159846935
74,0.0012081307197438762,0.35833333333333334,0.35833333333333334,0.3730367175423563,0.3730367175423563
73,0.0012088365955132015,0.325,0.325,0.37303802053670243,0.37303802053670243
73,0.0012275370776568127,0.4426229508196721,0.4426229508196721,0.37307156604792374,0.37307156604792374
76,0.001246983105390185,0.41935483870967744,0.41935483870967744,0.373034093309952,0.373034093309952
74,0.0012598647409214146,0.4,0.4,0.37303399959573813,0.37303399959573813
75,0.0012678097078000483,0.36507936507936506,0.36507936507936506,0.3730421884029961,0.3730421884029961
75,0.0012776917040584319,0.4330708661417323,0.4330708661417323,0.373049964091069,0.373049964091069
72,0.0012885819558257998,0.390625,0.390625,0.37305473940372175,0.37305473940372175
74,0.0013093751259014544,0.34615384615384615,0.34615384615384615,0.37305549779560254,0.37305549779560254
73,0.0013186237996497092,0.3969465648854962,0.3969465648854962,0.3730520489732988,0.3730520489732988
73,0.0013312624805857556,0.3333333333333333,0.3333333333333333,0.3730441467892728,0.3730441467892728
74,0.0013387285098844467,0.3383458646616541,0.3383458646616541,0.37303855385499496,0.37303855385499496
72,0.0013492694813367837,0.2835820895522388,0.2835820895522388,0.3729726823585268,0.3729726823585268
71,0.0013599411699523516,0.42962962962962964,0.42962962962962964,0.372964550889989,0.372964550889989
71,0.0013697664346792632,0.35294117647058826,0.35294117647058826,0.3729522669301831,0.3729522669301831
73,0.001370359921002781,0.3382352941176471,0.3382352941176471,0.3729453644936739,0.3729453644936739
74,0.0014089609919085383,0.4,0.4,0.37290409336269376,0.37290409336269376
70,0.0014105509208882441,0.3357142857142857,0.3357142857142857,0.3728980361565838,0.3728980361565838
71,0.0014203400757514706,0.3262411347517731,0.3262411347517731,0.3728633349175963,0.3728633349175963
72,0.0014309611625047867,0.3732394366197183,0.3732394366197183,0.3728831620557081,0.3728831620557081
73,0.0014499904340908862,0.4166666666666667,0.4166666666666667,0.3729408523017527,0.3729408523017527
73,0.0014601480288001611,0.3586206896551724,0.3586206896551724,0.37298278846955113,0.37298278846955113
70,0.0014715368488953395,0.4246575342465753,0.4246575342465753,0.3730376330698946,0.3730376330698946
72,0.0014911237834243456,0.3108108108108108,0.3108108108108108,0.37315002951716947,0.37315002951716947
72,0.0014934409687184663,0.3581081081081081,0.3581081081081081,0.37313871080882793,0.37313871080882793
71,0.0015323970924781482,0.34868421052631576,0.34868421052631576,0.37337119069707564,0.37337119069707564
72,0.0015615083162910653,0.4,0.4,0.37359795186922684,0.37359795186922684
69,0.0015622637705992037,0.3870967741935484,0.3870967741935484,0.3736040223807662,0.3736040223807662
72,0.0015923887847453186,0.379746835443038,0.379746835443038,0.3737912903016086,0.3737912903016086
68,0.0016034691407825737,0.3584905660377358,0.3584905660377358,0.3738871884549478,0.3738871884549478
67,0.0016147263038914905,0.35625,0.35625,0.37398428765615416,0.37398428765615416
70,0.0016222970113460027,0.36645962732919257,0.36645962732919257,0.37405264714406156,0.37405264714406156
69,0.001623573070872494,0.40993788819875776,0.40993788819875776,0.3740643039977909,0.3740643039977909
71,0.0016559969303471536,0.32926829268292684,0.32926829268292684,0.3742594883014695,0.3742594883014695
71,0.0016838241966545338,0.41317365269461076,0.41317365269461076,0.3745554191275582,0.3745554191275582
71,0.0016934459609297824,0.38095238095238093,0.38095238095238093,0.37462417637623063,0.37462417637623063
70,0.0017247117915821961,0.38596491228070173,0.38596491228070173,0.3749860568933636,0.3749860568933636
71,0.001733416644830992,0.36627906976744184,0.36627906976744184,0.375096408550689,0.375096408550689
69,0.0017343080413410638,0.37790697674418605,0.37790697674418605,0.3751080782241668,0.3751080782241668
66,0.0017467160728168573,0.3468208092485549,0.3468208092485549,0.37527335808780465,0.37527335808780465
70,0.0017579131348440609,0.3563218390804598,0.3563218390804598,0.3754268576273442,0.3754268576273442
70,0.0017854440913905281,0.3785310734463277,0.3785310734463277,0.3757601332738501,0.3757601332738501
68,0.0018061287295549255,0.40782122905027934,0.40782122905027934,0.3760082356946864,0.3760082356946864
69,0.001816658760836874,0.4111111111111111,0.4111111111111111,0.37611210473378015,0.37611210473378015
70,0.0018254064302714913,0.39226519337016574,0.39226519337016574,0.37624285149694986,0.37624285149694986
70,0.0018255537176745875,0.3867403314917127,0.3867403314917127,0.3762451165609128,0.3762451165609128
67,0.001827267679571955,0.4088397790055249,0.4088397790055249,0.37627149761007406,0.37627149761007406
69,0.0018364546335163062,0.3516483516483517,0.3516483516483517,0.3764131762797039,0.3764131762797039
68,0.0018560923204180243,0.33695652173913043,0.33695652173913043,0.37672025090985156,0.37672025090985156
69,0.0019074531967502649,0.38095238095238093,0.38095238095238093,0.3774892691874083,0.3774892691874083
69,0.0019171779141104294,0.37894736842105264,0.37894736842105264,0.377647385317553,0.377647385317553
69,0.0019305604689947946,0.33507853403141363,0.33507853403141363,0.37786533747913553,0.37786533747913553
65,0.0019397270238323753,0.3645833333333333,0.3645833333333333,0.3780146002006271,0.3780146002006271
68,0.0019485305252955607,0.38860103626943004,0.38860103626943004,0.378158541030786,0.378158541030786
66,0.0019493374272786038,0.43005181347150256,0.43005181347150256,0.3781704841607562,0.3781704841607562
67,0.0019679079624583713,0.3384615384615385,0.3384615384615385,0.3784301602469396,0.3784301602469396
68,0.0019692792437967705,0.4256410256410256,0.4256410256410256,0.3784527310548622,0.3784527310548622
68,0.0019992729916394037,0.3434343434343434,0.3434343434343434,0.378904889551385,0.378904889551385
66,0.002009695011108867,0.2864321608040201,0.2864321608040201,0.3790787969532278,0.3790787969532278
67,0.0020304671084532084,0.3781094527363184,0.3781094527363184,0.3794261141866806,0.3794261141866806
68,0.0020398477182990496,0.3564356435643564,0.3564356435643564,0.3795846361137988,0.3795846361137988
67,0.0020611265471078555,0.3480392156862745,0.3480392156862745,0.37994653480477664,0.37994653480477664
66,0.0020727798505576285,0.4146341463414634,0.4146341463414634,0.3801464529199302,0.3801464529199302
67,0.0020811234025357376,0.41262135922330095,0.41262135922330095,0.38029013464729533,0.38029013464729533
64,0.002082196211615825,0.3932038834951456,0.3932038834951456,0.3803086375942547,0.3803086375942547
65,0.002102241717369772,0.36538461538461536,0.36538461538461536,0.3806171886647894,0.3806171886647894
68,0.002103559870550162,0.3894230769230769,0.3894230769230769,0.3806401086485526,0.3806401086485526
65,0.0021521238330032737,0.3286384976525822,0.3286384976525822,0.38145177606761393,0.38145177606761393
66,0.0021529504518163624,0.37089201877934275,0.37089201877934275,0.3814662535343793,0.3814662535343793
63,0.002195067672823646,0.3456221198156682,0.3456221198156682,0.3821718287289638,0.3821718287289638
67,0.002226495293998583,0.33181818181818185,0.33181818181818185,0.3827214420188955,0.3827214420188955
67,0.002232909653040192,0.3755656108597285,0.3755656108597285,0.38283366073451425,0.38283366073451425
65,0.0022357106727364695,0.43891402714932126,0.43891402714932126,0.3828826077818517,0.3828826077818517
66,0.002268147713119817,0.35267857142857145,0.35267857142857145,0.38344601989866406,0.38344601989866406
64,0.0023054988169150807,0.37719298245614036,0.37719298245614036,0.38406269415245514,0.38406269415245514
66,0.0023552482613617984,0.3605150214592275,0.3605150214592275,0.38485981500724753,0.38485981500724753
65,0.0023659784433075165,0.41452991452991456,0.41452991452991456,0.38503814694732896,0.38503814694732896
62,0.0023782295851760395,0.3659574468085106,0.3659574468085106,0.3852405104585681,0.3852405104585681
66,0.0024260313160209043,0.3958333333333333,0.3958333333333333,0.3860032480351569,0.3860032480351569
64,0.002426153939467459,0.4041666666666667,0.4041666666666667,0.38600520713185843,0.38600520713185843
63,0.002448550094097173,0.39669421487603307,0.39669421487603307,0.38634972818173624,0.38634972818173624
64,0.002459115932642487,0.448559670781893,0.448559670781893,0.3865156524067495,0.3865156524067495
63,0.0024681367590532067,0.39344262295081966,0.39344262295081966,0.38665609423140435,0.38665609423140435
61,0.0024706859191154134,0.3729508196721312,0.3729508196721312,0.38669557449464426,0.38669557449464426
65,0.00248234495476053,0.3877551020408163,0.3877551020408163,0.3868747787301317,0.3868747787301317
65,0.0024880653774577233,0.3780487804878049,0.3780487804878049,0.3869621042434167,0.3869621042434167
65,0.0025187897670372354,0.3534136546184739,0.3534136546184739,0.3874155713271309,0.3874155713271309
60,0.0025228985977141932,0.3815261044176707,0.3815261044176707,0.3874766674511797,0.3874766674511797
64,0.002539200809307031,0.40239043824701193,0.40239043824701193,0.387715800568566,0.387715800568566
63,0.0025516145037008534,0.4126984126984127,0.4126984126984127,0.3878941267594198,0.3878941267594198
64,0.0025602363917870043,0.383399209486166,0.383399209486166,0.3880160044884543,0.3880160044884543
62,0.0025608065022217274,0.3794466403162055,0.3794466403162055,0.38802400354851957,0.38802400354851957
64,0.0025852105679352783,0.3568627450980392,0.3568627450980392,0.38835912585948906,0.38835912585948906
64,0.002651472984323925,0.37404580152671757,0.37404580152671757,0.3892031974062498,0.3892031974062498
63,0.002692498456368366,0.38721804511278196,0.38721804511278196,0.3896624776290915,0.3896624776290915
62,0.0027028668610301265,0.3782771535580524,0.3782771535580524,0.3897714864518798,0.3897714864518798
61,0.002785204991087344,0.36727272727272725,0.36727272727272725,0.39060095803973743,0.39060095803973743
62,0.002795389632750623,0.42391304347826086,0.42391304347826086,0.39068878202974233,0.39068878202974233
63,0.0028243726147211563,0.3942652329749104,0.3942652329749104,0.39092834596878717,0.39092834596878717
59,0.002837655691019833,0.42142857142857143,0.42142857142857143,0.3910558250991428,0.3910558250991428
63,0.002849551778688192,0.3701067615658363,0.3701067615658363,0.3911438323425878,0.3911438323425878
61,0.0029055346892495216,0.4529616724738676,0.4529616724738676,0.3915107068682005,0.3915107068682005
62,0.0029063291139240508,0.39372822299651566,0.39372822299651566,0.39151540273957125,0.39151540273957125
62,0.0029173124259276144,0.40625,0.40625,0.3916087893679762,0.3916087893679762
61,0.0029383454075687723,0.3689655172413793,0.3689655172413793,0.39172994611856354,0.39172994611856354
63,0.002945761545158221,0.422680412371134,0.422680412371134,0.3917691122035578,0.3917691122035578
60,0.002978150102817087,0.41496598639455784,0.41496598639455784,0.3919302228660593,0.3919302228660593
58,0.0029807468088773534,0.3945578231292517,0.3945578231292517,0.39194854329096523,0.39194854329096523
61,0.0029988956769297793,0.3783783783783784,0.3783783783783784,0.3921005368478692,0.3921005368478692
62,0.003038559317742148,0.42,0.42,0.3922714951497727,0.3922714951497727
