,p,sep1,sep2,sep3,sep4,sep5,sep6,sep7,sep8,sep9,sep10,sep15,sep20,sep25,sep30,sed1,sed2,sed3,sed4,sed5,sed6,sed7,sed8,sed9,sed10,sed15,sed20,sed25,sed30,sep1_lws,sep2_lws,sep3_lws,sep4_lws,sep5_lws,sep6_lws,sep7_lws,sep8_lws,sep9_lws,sep10_lws,sep15_lws,sep20_lws,sep25_lws,sep30_lws,sed1_lws,sed2_lws,sed3_lws,sed4_lws,sed5_lws,sed6_lws,sed7_lws,sed8_lws,sed9_lws,sed10_lws,sed15_lws,sed20_lws,sed25_lws,sed30_lws
35,0.0063118663086602815,0.7619047619047619,0.7376,0.7248,0.7152,0.7085346215780999,0.706645056726094,0.6882067851373183,0.691437802907916,0.6888168557536467,0.6770491803278689,0.669449081803005,0.6593591905564924,0.6638078902229846,0.6597222222222222,0.7619047619047619,0.7365079365079366,0.7206349206349206,0.7142857142857143,0.7047619047619048,0.7015873015873015,0.6888888888888889,0.6888888888888889,0.6888888888888889,0.6793650793650794,0.665079365079365,0.653968253968254,0.6555555555555556,0.6428571428571429,0.7425502820793904,0.7211813488228169,0.7090440920014643,0.6994528011218574,0.6924408000130504,0.6871576131356872,0.6818962791655743,0.6785372334569288,0.674988385184526,0.6719636536208187,0.6601954230865932,0.6544647890581925,0.6496118248685163,0.6459443421037102,0.7425502820793904,0.7207690751846286,0.7077166222090799,0.6980245830718231,0.6905272075737426,0.6848112946743511,0.6797210381548237,0.6759148931045068,0.6721414412699261,0.6686629414427536,0.6560040218627518,0.6477556471805894,0.6420395517105248,0.6376404876033136
39,0.006454069872321661,0.7437888198757764,0.7238689547581904,0.7198748043818466,0.7100313479623824,0.6988906497622821,0.6919431279620853,0.6944,0.688,0.6814580031695721,0.6746794871794872,0.6623376623376623,0.6463815789473685,0.6359143327841845,0.6393162393162393,0.7437888198757764,0.7251552795031055,0.717391304347826,0.7096273291925466,0.6972049689440993,0.6909937888198758,0.6894409937888198,0.6832298136645962,0.6785714285714286,0.6739130434782609,0.6583850931677019,0.639751552795031,0.6350931677018633,0.6366459627329193,0.7424671460034585,0.7211143763701587,0.7089997522133127,0.6993731849795444,0.692416157594546,0.6871262976185317,0.6818922522740112,0.678550754261953,0.6750120574118311,0.6720157517240516,0.6603098403822644,0.6546919226937605,0.6499387308233613,0.646360329568851,0.7424671460034585,0.7206936375590295,0.7076508650265629,0.6979281278607664,0.6904515260887213,0.6847272286869516,0.6796635280854553,0.6758755706712425,0.6721079721014571,0.6686095946034608,0.6560238400399305,0.6478493854609344,0.6421730524733769,0.6378299687714162
36,0.0064633144277211054,0.7286821705426356,0.7049689440993789,0.6962616822429907,0.6911076443057722,0.6885758998435054,0.6855345911949685,0.6841269841269841,0.688,0.6755905511811023,0.6789137380191693,0.655448717948718,0.6511627906976745,0.6491525423728813,0.6481481481481481,0.7286821705426356,0.7054263565891473,0.6945736434108527,0.6914728682170542,0.6868217054263566,0.6852713178294574,0.6806201550387597,0.6852713178294574,0.6759689922480621,0.6728682170542636,0.6558139534883721,0.641860465116279,0.6403100775193798,0.6434108527131783,0.7424621091692973,0.7211100529436199,0.7089970620631695,0.6993680915416636,0.6924151143361161,0.6871244097770076,0.6818918545572002,0.6785513592496436,0.6750135336830762,0.6720191695936201,0.6603175523525672,0.6547066230984049,0.6499602010440308,0.6463881188898423,0.7424621091692973,0.7206885853042451,0.7076468051471593,0.6979221217830371,0.6904469935689016,0.6847217968988645,0.6796597671674257,0.6758729241083722,0.6721057035906824,0.6686058362954523,0.6560252325382931,0.6478553704854351,0.6421814372988465,0.6378426006745855
37,0.006631073893401981,0.7401812688821753,0.7186081694402421,0.7051671732522796,0.700920245398773,0.6902927580893683,0.687211093990755,0.6898148148148148,0.673374613003096,0.6738461538461539,0.6738794435857806,0.6550079491255962,0.6548956661316212,0.6396694214876033,0.6440397350993378,0.7401812688821753,0.7190332326283988,0.7039274924471299,0.6963746223564955,0.6888217522658611,0.6842900302114804,0.6842900302114804,0.6737160120845922,0.6722054380664653,0.6676737160120846,0.6570996978851964,0.6450151057401813,0.6389728096676737,0.6314199395770392,0.7423544356272871,0.721018942034953,0.7089345477019846,0.6992718723348761,0.6923815878591851,0.6870837194770844,0.681883864768305,0.6785577227848635,0.6750345572845224,0.6720738353993139,0.6604510815414953,0.654969384801629,0.6503336168434308,0.6468761669285227,0.7423544356272871,0.7205854410189871,0.7075608144202722,0.6978047232894837,0.6903532229029061,0.6846175847664059,0.6795863837838361,0.6758172882325542,0.6720561367536015,0.6685350893061629,0.6560458296395948,0.6479597338227849,0.6423276373937481,0.6380638664018226
36,0.0066535732895106016,0.7650602409638554,0.7424242424242424,0.7194570135746606,0.706060606060606,0.7022900763358778,0.7012195121951219,0.6953846153846154,0.6887519260400616,0.6825153374233128,0.683641975308642,0.6703125,0.6661264181523501,0.6710526315789473,0.656093489148581,0.7650602409638554,0.7379518072289156,0.7198795180722891,0.7078313253012049,0.6987951807228916,0.697289156626506,0.6957831325301205,0.6882530120481928,0.6837349397590361,0.6837349397590361,0.6656626506024096,0.6641566265060241,0.6581325301204819,0.6536144578313253,0.7423398930169579,0.7210062335575932,0.7089261011729738,0.6992595186677126,0.6923786212438502,0.68707908877681,0.6818832417951175,0.6785582487106623,0.6750377870915181,0.6720818732372064,0.6604709850916978,0.6550053396433579,0.6503842264747398,0.6469444574979722,0.7423398930169579,0.7205706094375752,0.7075493578318004,0.6977897892846143,0.6903417848110932,0.6846041717541465,0.6795770020392191,0.6758098893664255,0.6720494711351573,0.668525715287629,0.656049723785707,0.6479742419374706,0.6423468527209248,0.6380953180001595
37,0.006683634614613812,0.7406296851574213,0.7183734939759037,0.7034795763993948,0.6968325791855203,0.6905487804878049,0.6881720430107527,0.6773700305810397,0.6707503828483921,0.6707882534775889,0.669710806697108,0.6625194401244168,0.6547811993517018,0.6470588235294118,0.6463815789473685,0.7406296851574213,0.7181409295352323,0.7031484257871065,0.6941529235382309,0.6866566716641679,0.6836581709145427,0.6776611694152923,0.6701649175412294,0.6686656671664168,0.664167916041979,0.6611694152923538,0.6536731634182908,0.6401799100449775,0.6326836581709145,0.7423193311819162,0.7209887039343712,0.7089139345149678,0.6992428655746512,0.6923733011351509,0.6870724833401711,0.6818826345942287,0.678559141851039,0.6750419914358952,0.6720922368174828,0.6604968766629344,0.6550532837160051,0.6504507899350799,0.6470339271143186,0.7423193311819162,0.720550556155076,0.7075332558511819,0.6977692013871503,0.690325538143633,0.6845860345507586,0.6795643212510458,0.6757997770362333,0.6720403680635858,0.66851352441764,0.6560545634595956,0.6479935847685905,0.6423726436200043,0.6381365307585098
35,0.0067005869273452055,0.7204783258594918,0.7016491754122939,0.6862745098039216,0.6706948640483383,0.6711915535444947,0.6666666666666666,0.6625766871165644,0.6600609756097561,0.6523736600306279,0.6574500768049155,0.6498422712933754,0.6279434850863422,0.6121794871794872,0.6264462809917355,0.7204783258594918,0.6995515695067265,0.6846038863976084,0.6711509715994021,0.6681614349775785,0.6651718983557549,0.6576980568011959,0.656203288490284,0.6532137518684604,0.6502242152466368,0.6427503736920778,0.6188340807174888,0.6083707025411061,0.6158445440956651,0.7423073177248414,0.7209786266494466,0.7089067331867788,0.6992334022815228,0.6923697265403751,0.6870685680905432,0.6818823571228697,0.6785597241062955,0.6750442946094117,0.6720978970382181,0.6605111177391445,0.6550802357256976,0.6504878884990439,0.647083579017908,0.7423073177248414,0.7205391947754158,0.707523866931966,0.6977573231762321,0.6903159667155284,0.6845757033994527,0.6795570931847953,0.6757939763964916,0.6720351533598827,0.6685067612214958,0.6560570955547135,0.6480044333940714,0.6423872274235403,0.6381593724772026
37,0.006702668042600515,0.7219730941704036,0.6951951951951952,0.6827067669172933,0.6737804878048781,0.669683257918552,0.667175572519084,0.6651376146788991,0.6549618320610687,0.6584992343032159,0.6491499227202473,0.653125,0.6366559485530546,0.6314102564102564,0.6202945990180033,0.7219730941704036,0.695067264573991,0.680119581464873,0.6741405082212257,0.6696562032884903,0.6621823617339312,0.6606875934230194,0.6517189835575485,0.6517189835575485,0.6502242152466368,0.6457399103139013,0.6307922272047832,0.6188340807174888,0.6203288490284006,0.7423059069426139,0.7209774068377386,0.7089059102064265,0.6992322927866779,0.6923694775619731,0.68706817612213,0.6818823550350177,0.6785597843406651,0.6750446327583617,0.6720986817609096,0.660513060182189,0.6550836220366033,0.6504925707827616,0.6470899889382989,0.7423059069426139,0.7205377690082193,0.7075227776422528,0.6977559622951266,0.6903149324781264,0.6845744983948825,0.6795562617527753,0.6757933000180235,0.6720345459926518,0.6685059474522645,0.6560575185912075,0.6480058281436076,0.6423890162257009,0.6381623630933226
36,0.0067447710485964265,0.736998514115899,0.7149253731343284,0.7065868263473054,0.6976047904191617,0.6942771084337349,0.69558599695586,0.6810477657935285,0.6818181818181818,0.6763358778625954,0.6758409785932722,0.6593406593406593,0.6492890995260664,0.6592356687898089,0.6541598694942904,0.736998514115899,0.7161961367013373,0.7043090638930164,0.6953937592867756,0.6909361069836553,0.6849925705794948,0.6849925705794948,0.6775631500742942,0.6760772659732541,0.6716196136701337,0.6567607726597325,0.6463595839524517,0.6433878157503715,0.6344725111441307,0.7422758936368369,0.7209521591418766,0.7088879880134212,0.6992092855527491,0.692361627240811,0.6870591224039214,0.6818822433993817,0.6785613136162774,0.6750508989114753,0.672113431914443,0.6605500258727607,0.6551513394679535,0.6505853156238158,0.6472153419718913,0.7422758936368369,0.7205090638050329,0.7074995270035255,0.6977270560052646,0.6902919634002734,0.6845494081015486,0.6795388531914888,0.6757791237093946,0.6720218337524718,0.6684896486515353,0.6560647404735391,0.6480334131570165,0.6424253419503995,0.6382204705518333
40,0.00681574436949353,0.7441176470588236,0.7341211225997046,0.7216494845360825,0.7119645494830132,0.7034277198211625,0.7033132530120482,0.6966966966966966,0.6838124054462935,0.6828528072837633,0.6676737160120846,0.6614420062695925,0.6540880503144654,0.6505636070853462,0.6507413509060955,0.7441176470588236,0.7323529411764705,0.7205882352941176,0.711764705882353,0.7029411764705882,0.7,0.6897058823529412,0.6823529411764706,0.6764705882352942,0.6661764705882353,0.6602941176470588,0.6411764705882353,0.6426470588235295,0.6352941176470588,0.7422239000905022,0.7209085006563979,0.7088571908653976,0.6991720268112629,0.692351421298764,0.6870459767890418,0.6818843070693866,0.6785644721707802,0.6750634443052987,0.6721407213046923,0.6606180446824776,0.6552685417595764,0.6507438481900785,0.6474334404037273,0.7422239000905022,0.7204587699032285,0.7074601255722994,0.697680014079845,0.690255583284684,0.6845090150834557,0.679511473712993,0.6757560108222929,0.6720012443905446,0.6684643070389226,0.6560802099903156,0.6480823326208226,0.6424873860321593,0.638323169638048
37,0.006865172030186713,0.7489051094890511,0.7312775330396476,0.7218155197657394,0.71071953010279,0.6933333333333334,0.6905829596412556,0.6805349182763745,0.6846846846846847,0.6716417910447762,0.6819571865443425,0.6651305683563749,0.6614173228346457,0.648,0.6434359805510534,0.7489051094890511,0.7284671532846715,0.7197080291970803,0.708029197080292,0.6948905109489051,0.6905109489051094,0.6788321167883211,0.6759124087591241,0.672992700729927,0.672992700729927,0.6598540145985401,0.6496350364963503,0.6437956204379562,0.637956204379562,0.7421859890553997,0.7208774306154421,0.7088343316351426,0.6991458397743673,0.6923420049396037,0.6870360988117861,0.6818862150486252,0.6785673242191703,0.675072059957693,0.6721590578140588,0.6606640253556051,0.6553500106146679,0.6508528033444259,0.6475820539538643,0.7421859890553997,0.7204237049892449,0.707431432243278,0.6976462056491163,0.6902286073461066,0.6844806049165358,0.6794922613563931,0.6757396550446678,0.6719867669132109,0.6684473521445387,0.6560902035321021,0.6481161252254147,0.6425310367220298,0.6383929819766935
38,0.007085943372588324,0.7425742574257426,0.7244318181818182,0.7144886363636364,0.7004279600570613,0.6985714285714286,0.6932952924393724,0.6829268292682927,0.6907514450867052,0.6846715328467153,0.6787790697674418,0.6617429837518464,0.6616766467065869,0.6542056074766355,0.6440677966101694,0.7425742574257426,0.7256011315417256,0.7128712871287128,0.7029702970297029,0.6973125884016973,0.6916548797736917,0.6831683168316832,0.6831683168316832,0.6803394625176803,0.6746817538896747,0.6605374823196606,0.6506364922206507,0.6449787835926449,0.635077793493635,0.7420116308498201,0.7207410227053107,0.7087346746496173,0.6990455044922139,0.6923189783027156,0.6870109827754914,0.681918983932877,0.6785980274541854,0.6751333590389524,0.6722637296940844,0.6609072825866097,0.6557438962928871,0.6513642579664907,0.6482839595485792,0.7420116308498201,0.7202676667557167,0.7073079734659227,0.6975101210353988,0.6901252899284925,0.6843733651106059,0.6794269879733804,0.6756817224565628,0.6719388444462763,0.6683974502203623,0.656161143109426,0.6482904472731218,0.6427475791873264,0.6387362689552385
38,0.007094828190919021,0.730225988700565,0.7144886363636364,0.705547652916074,0.6967095851216023,0.6885714285714286,0.6850507982583455,0.666189111747851,0.6618705035971223,0.6574746008708273,0.6681159420289855,0.6462686567164179,0.649016641452345,0.642089093701997,0.6439873417721519,0.730225988700565,0.713276836158192,0.7048022598870056,0.693502824858757,0.6878531073446328,0.6822033898305084,0.6652542372881356,0.6610169491525424,0.6567796610169492,0.6581920903954802,0.6497175141242938,0.6412429378531074,0.635593220338983,0.6384180790960452,0.7420044400070392,0.7207360483847639,0.7087314149311317,0.6990432983937731,0.6923205612814228,0.6870122030267513,0.6819228690872298,0.6786012011128352,0.6751384281139681,0.6722707133119881,0.6609215681204234,0.655763249701166,0.6513881416883965,0.6483170766781639,0.7420044400070392,0.7202616059682214,0.7073039120184159,0.6975064454690103,0.6901233102164545,0.6843712495316282,0.6794266806924684,0.6756812361801146,0.6719389036024132,0.6683982247443558,0.6561671727611298,0.648300324217275,0.642758883417612,0.6387540225261477
37,0.007105205138997455,0.7376586741889986,0.7181303116147308,0.7086280056577087,0.7091690544412608,0.6995708154506438,0.683982683982684,0.6801152737752162,0.6690647482014388,0.6764275256222547,0.6729651162790697,0.6607142857142857,0.6636363636363637,0.6553323029366306,0.6597444089456869,0.7376586741889986,0.7179125528913963,0.7080394922425952,0.7023977433004231,0.692524682651622,0.6812411847672779,0.6713681241184767,0.6685472496473907,0.6713681241184767,0.6741889985895627,0.6530324400564175,0.6544428772919605,0.6473906911142454,0.6473906911142454,0.7419961043958971,0.7207303910865194,0.7087277626657477,0.6990409875990498,0.6923226827687895,0.6870139152349939,0.6819277399505652,0.678605214178467,0.6751446899292557,0.6722792127890076,0.6609387102518336,0.6557862752412987,0.6514164458659241,0.6483561976115721,0.7419961043958971,0.720254676347335,0.7072993374158167,0.6975023946792916,0.6901212604555436,0.6843690753076452,0.6794266237730696,0.6756809464373525,0.6719392720855834,0.6683994986010992,0.6561745749228889,0.6483122170379098,0.642772467970452,0.6387751561316521
37,0.00713684294936049,0.7345505617977528,0.7062146892655368,0.7014084507042253,0.689703808180536,0.6832386363636364,0.6742209631728046,0.6709770114942529,0.672883787661406,0.6657101865136298,0.661849710982659,0.6562962962962963,0.6373134328358209,0.6451612903225806,0.6384976525821596,0.7345505617977528,0.7064606741573034,0.7008426966292135,0.6910112359550562,0.6825842696629213,0.675561797752809,0.6699438202247191,0.6671348314606742,0.6615168539325843,0.6530898876404494,0.651685393258427,0.6334269662921348,0.6292134831460674,0.6292134831460674,0.7419719681172292,0.7207128374106098,0.7087151446284403,0.6990299716068712,0.6923220569719492,0.687013638105841,0.6819365135885224,0.6786135249629999,0.6751574832231583,0.6722979388016007,0.6609780657128727,0.65584736283986,0.651493939937383,0.6484604797608969,0.7419719681172292,0.7202345273028393,0.7072835577739732,0.6974857260152948,0.6901092659674571,0.6843572771828925,0.6794208137465761,0.6756759247311248,0.6719360093970632,0.6683967935392873,0.6561884859744471,0.6483410201276681,0.6428079694746834,0.6388281240806886
38,0.007142785586199297,0.7223001402524544,0.7124824684431977,0.7014084507042253,0.701280227596017,0.6884779516358464,0.6867816091954023,0.6742532005689901,0.6729106628242075,0.6666666666666666,0.6695778748180495,0.6426470588235295,0.6449704142011834,0.6438356164383562,0.6428571428571429,0.7223001402524544,0.7124824684431977,0.7026647966339411,0.6942496493688639,0.6858345021037868,0.6788218793828892,0.6746143057503506,0.6690042075736325,0.6633941093969145,0.664796633941094,0.6423562412342216,0.638148667601683,0.635343618513324,0.635343618513324,0.7419673005123173,0.7207098354995392,0.708713294006969,0.699029055486218,0.6923236762097478,0.6870150544503775,0.6819398075716749,0.6786162910619716,0.675161584906514,0.6723033232678282,0.6609885628690796,0.655861185255654,0.6515107633776381,0.6484835308767626,0.7419673005123173,0.7202307959287501,0.7072811997823362,0.6974837737817366,0.6901084863949146,0.6843564837257765,0.6794212374956996,0.6756761821793763,0.6719366761776415,0.6683980819544417,0.6561932667658765,0.6483483730632319,0.6428163321092005,0.6388408177087921
36,0.007212838853158622,0.7152777777777778,0.705718270571827,0.6898470097357441,0.6727272727272727,0.6582633053221288,0.6539007092198581,0.6473087818696884,0.6513629842180775,0.647226173541963,0.6337625178826896,0.6329866270430906,0.6094674556213018,0.6122137404580152,0.6122448979591837,0.7152777777777778,0.7041666666666667,0.6902777777777778,0.6736111111111112,0.6597222222222222,0.65,0.6486111111111111,0.6402777777777777,0.6388888888888888,0.6333333333333333,0.6236111111111111,0.6083333333333333,0.6027777777777777,0.6041666666666666,0.7419156839549876,0.7206725701237596,0.7086863893729158,0.6990059345889339,0.6923223619364327,0.6870151271137709,0.6819598647280489,0.6786359267451825,0.6751904943698106,0.6723449492404673,0.6610745252149272,0.6559963591562468,0.6516822506888512,0.6487123301989771,0.7419156839549876,0.7201882557717391,0.7072473582429292,0.6974478262604445,0.6900824500228466,0.6843312698376341,0.6794089336979748,0.6756659949436741,0.6719304785048225,0.6683926676852487,0.6562236813463902,0.6484121174632858,0.6428956453368594,0.6389568354679198
41,0.0072780495629160315,0.743801652892562,0.7209944751381215,0.7093184979137691,0.6879334257975035,0.6745810055865922,0.6685314685314685,0.6723646723646723,0.6695278969957081,0.6571834992887624,0.6515580736543909,0.6358381502890174,0.6175595238095238,0.6171171171171171,0.6179604261796042,0.743801652892562,0.721763085399449,0.7066115702479339,0.6845730027548209,0.6749311294765841,0.6680440771349863,0.662534435261708,0.6597796143250688,0.6556473829201102,0.6460055096418733,0.6349862258953168,0.6184573002754821,0.6157024793388429,0.6088154269972452,0.7418695081908864,0.720646636062979,0.7086725804939741,0.6990048338619439,0.6923472861694535,0.6870394282348369,0.6820059427998545,0.6786766322772136,0.6752457354529819,0.6724136771755937,0.661200184238212,0.6561595904026051,0.651877896325325,0.6489737464381298,0.7418695081908864,0.7201549921242804,0.7072282391237262,0.697434271528335,0.6900816446448464,0.6843319542511703,0.6794226768325259,0.6756781207827566,0.671947736004149,0.6684176797622531,0.6562855119591243,0.6485029678153046,0.6429993182685487,0.6391049279744092
38,0.0073673870333988214,0.7523809523809524,0.726775956284153,0.7146776406035665,0.7074175824175825,0.7053941908713693,0.695054945054945,0.6911357340720221,0.6929577464788732,0.692090395480226,0.6901408450704225,0.676595744680851,0.6666666666666666,0.6553755522827688,0.6626865671641791,0.7523809523809524,0.7251700680272108,0.7129251700680272,0.7074829931972789,0.7020408163265306,0.6938775510204082,0.6884353741496598,0.6829931972789116,0.6870748299319728,0.6857142857142857,0.6693877551020408,0.6639455782312925,0.6448979591836734,0.654421768707483,0.7418121680199545,0.7206140385283663,0.7086545012461613,0.6990008208418441,0.6923735583564138,0.6870674816248817,0.6820626867417519,0.6787295979306529,0.6753148547007302,0.6724993177228579,0.6613549010392835,0.6563719721676876,0.6521349855281269,0.6493106893922143,0.7418121680199545,0.720114494247363,0.7072024300716447,0.6974125733704554,0.690075042419775,0.684328384675008,0.6794357715194123,0.67569158613951,0.671968009046992,0.668444561637462,0.6563592436779438,0.6486184094200691,0.6431349158110464,0.639291803635279
39,0.007557684982859892,0.7546419098143236,0.725699067909454,0.7169559412550067,0.7068273092369478,0.7014925373134329,0.6928281461434371,0.6846361185983828,0.6844262295081968,0.6836313617606602,0.6735253772290809,0.6760168302945302,0.6718528995756718,0.6676427525622255,0.6594202898550725,0.7546419098143236,0.7241379310344828,0.7161803713527851,0.7055702917771883,0.6962864721485411,0.6909814323607427,0.6843501326259946,0.6843501326259946,0.6830238726790451,0.6750663129973474,0.6684350132625995,0.6578249336870027,0.6485411140583555,0.6525198938992043,0.7417354539682093,0.7206134275828637,0.7086910961728377,0.6990941370029261,0.692538568053423,0.6872392115547712,0.6823072915613286,0.6789575504278643,0.6755916007879025,0.672810639664403,0.6618557966572586,0.6569814318830433,0.6528356717277778,0.6501973699970195,0.7417354539682093,0.7200940131529288,0.7072250174639304,0.6974638777761442,0.6901673245447244,0.6844355135561206,0.679579760097837,0.6758309683944365,0.6721282898684188,0.6686355768773599,0.6566546095506526,0.6490015510045134,0.6435644668203492,0.6398389603231279
39,0.007576820541602357,0.7380952380952381,0.7108753315649867,0.6966887417218544,0.6866666666666666,0.6764705882352942,0.6715817694369973,0.6757123473541384,0.6630727762803235,0.6694101508916324,0.6570247933884298,0.649584487534626,0.6445086705202312,0.6419400855920114,0.6491754122938531,0.7380952380952381,0.7103174603174603,0.6970899470899471,0.6851851851851852,0.6732804232804233,0.667989417989418,0.6706349206349206,0.6653439153439153,0.6626984126984127,0.6534391534391535,0.6468253968253969,0.6309523809523809,0.6322751322751323,0.6335978835978836,0.7417274676662817,0.7206110313635967,0.7086916773908346,0.699098358813946,0.6925485608107861,0.6872502050787795,0.6823246290310806,0.6789744010586313,0.6756118673000272,0.6728339014087048,0.6618942098345639,0.6570326364401993,0.6528962658658632,0.6502738495987938,0.7417274676662817,0.7200901885355819,0.7072240003787102,0.6974640656488219,0.6901706406044535,0.6844399992524468,0.6795875447184243,0.675839130502713,0.6721382099014155,0.668646676644712,0.6566753496176582,0.6490314192986775,0.6435992626027373,0.6398833171001518
38,0.007637489851760532,0.7349081364829396,0.7220026350461133,0.704635761589404,0.6969292389853138,0.6987951807228916,0.6961178045515395,0.6895161290322581,0.6830892143808256,0.6844262295081968,0.6830601092896175,0.6582984658298466,0.6638054363376252,0.6432664756446992,0.6545718432510885,0.7349081364829396,0.7217847769028871,0.7034120734908137,0.6968503937007874,0.6942257217847769,0.6929133858267716,0.6876640419947506,0.6837270341207349,0.678477690288714,0.6745406824146981,0.65748031496063,0.6548556430446194,0.6377952755905512,0.6456692913385826,0.741709623767565,0.7206149050332908,0.7087061961734644,0.6991286312481295,0.6925987688931515,0.6873039205479089,0.6824003035344977,0.679047113690419,0.6756979803401796,0.6729295778933176,0.6620452965362394,0.6572215461423618,0.6531143857896526,0.6505454571937531,0.741709623767565,0.7200888894328373,0.7072338126463444,0.6974810038415873,0.6901991186757542,0.6844734209059732,0.6796317828423977,0.6758836674864181,0.672189383530794,0.6687043616216893,0.6567646973448429,0.6491493828277659,0.6437332935572627,0.6400496153245782
42,0.007650426639126468,0.745740498034076,0.7118421052631579,0.702523240371846,0.6957671957671958,0.6879150066401063,0.681757656458056,0.6778074866310161,0.6702412868632708,0.6684636118598383,0.6621621621621622,0.6680555555555555,0.6601123595505618,0.6458923512747875,0.6461988304093568,0.745740498034076,0.7116644823066841,0.6998689384010485,0.6920052424639581,0.6854521625163827,0.6788990825688074,0.6749672346002621,0.6671035386631717,0.6657929226736566,0.6618610747051114,0.6592398427260813,0.6448230668414154,0.63564875491481,0.6343381389252949,0.7417085981791028,0.7206200396313048,0.7087140768917559,0.6991413588084756,0.6926163371691272,0.6873224099681642,0.6824241864609946,0.6790698702907896,0.675724530074911,0.6729582004646275,0.6620883977308131,0.657271768631159,0.6531706394181588,0.650614179687304,0.7417085981791028,0.7200927033688025,0.7072408039062422,0.6974906765218419,0.6902118729209054,0.6844877099324267,0.6796485432649548,0.6759001775617993,0.672207695160272,0.6687250913671362,0.6567925795650396,0.6491832967687217,0.6437708154511731,0.640094664313244
37,0.007664869847504158,0.722875816993464,0.695137976346912,0.6837944664031621,0.6741721854304635,0.6671052631578948,0.6648936170212766,0.66,0.6515353805073432,0.6535859269282814,0.6527027027027027,0.6440443213296398,0.6388888888888888,0.642346208869814,0.6396526772793053,0.722875816993464,0.6954248366013072,0.6823529411764706,0.673202614379085,0.6666666666666666,0.6601307189542484,0.6549019607843137,0.6509803921568628,0.6470588235294118,0.6470588235294118,0.6352941176470588,0.6235294117647059,0.6313725490196078,0.6209150326797386,0.741709396796376,0.7206287288194172,0.7087261492285727,0.699159784277841,0.692640539378864,0.6873477769936284,0.6824560399446064,0.679100174366638,0.6757596684005202,0.6729956699483385,0.662143739476077,0.6573344769121364,0.6532399592978225,0.6506980543698103,0.741709396796376,0.720099787390368,0.7072519504525505,0.6975055534474436,0.6902306010446012,0.6845084736219251,0.6796721781909554,0.6759233499956206,0.6722331332276166,0.6687538810938555,0.6568296126347124,0.6492270355103482,0.6438187179460185,0.6401513360152838
39,0.007694080166705071,0.7447916666666666,0.7232375979112271,0.7082785808147175,0.7071240105540897,0.696969696969697,0.6966887417218544,0.6903820816864296,0.6831550802139037,0.6765899864682002,0.6725543478260869,0.6562922868741543,0.6535764375876578,0.644793152639087,0.6521106259097526,0.7447916666666666,0.7213541666666666,0.7057291666666666,0.7057291666666666,0.6953125,0.6953125,0.6875,0.6822916666666666,0.6692708333333334,0.66796875,0.6549479166666666,0.6510416666666666,0.6354166666666666,0.6354166666666666,0.741701868843304,0.7206311280105638,0.7087334302269789,0.6991742729742304,0.6926642007201748,0.6873732765765797,0.682491808826425,0.6791349398359294,0.675800534515861,0.6730409177032953,0.6622148470203941,0.6574242295783693,0.6533437617842222,0.6508267978267743,0.741701868843304,0.7200998449552347,0.7072569444594361,0.6975136904856782,0.6902440056287195,0.6845242251470525,0.6796929531211428,0.6759445834820944,0.6722575762248334,0.6687808315382091,0.6568716058247098,0.6492828063187377,0.6438823828710948,0.6402298263492271
38,0.00769886221242043,0.7486979166666666,0.7257217847769029,0.6976439790575916,0.6966887417218544,0.6880733944954128,0.6897470039946738,0.6858288770053476,0.6822429906542056,0.6751677852348993,0.6778975741239892,0.6461748633879781,0.6605113636363636,0.6571018651362984,0.6400580551523948,0.7486979166666666,0.7239583333333334,0.6979166666666666,0.6940104166666666,0.6888020833333334,0.6888020833333334,0.6809895833333334,0.6809895833333334,0.67578125,0.671875,0.6471354166666666,0.65234375,0.64453125,0.6419270833333334,0.7416990239877057,0.7206289177123905,0.7087316995072277,0.6991728226748145,0.6926638672212633,0.6873731335035765,0.6824928801470178,0.6791361676618021,0.6758021750054326,0.6730432337580996,0.6622197496830371,0.6574327621348373,0.653354709120361,0.6508411575467784,0.7416990239877057,0.7200973859572546,0.7072547762572806,0.6975113375854007,0.6902421064775569,0.6845224101729399,0.6796918314532002,0.675943745004204,0.6722570362665656,0.6687800278455065,0.6568730077802791,0.649286484345379,0.6438872524722775,0.6402367068524104
39,0.007929427096386147,0.7496839443742098,0.7261146496815286,0.7186700767263428,0.708974358974359,0.6983311938382541,0.6917098445595855,0.6885456885456885,0.69140625,0.69140625,0.686429512516469,0.667107001321004,0.6729986431478969,0.6708160442600276,0.6516220028208745,0.7496839443742098,0.7269279393173198,0.7142857142857143,0.706700379266751,0.6965865992414665,0.6902654867256637,0.6852085967130215,0.6852085967130215,0.683944374209861,0.6852085967130215,0.6624525916561315,0.661188369152971,0.6548672566371682,0.6485461441213654,0.7418060567510019,0.7208778060624139,0.7090381790536601,0.69959173509363,0.693174219291268,0.68791044950702,0.6831383353764953,0.6797644947450868,0.6765129119972366,0.6737866780612785,0.663268780653516,0.6585974076134296,0.6546213488743723,0.6523333300651017,0.7418060567510019,0.7203216311728567,0.7075471297780037,0.6978723489965666,0.6906696216250883,0.6849898383312115,0.6802045578155685,0.6764549771798595,0.6728113290543183,0.6693865421367863,0.6576144488584,0.6501349534248223,0.6448104429088022,0.64128735975402
