,p,sep1,sed1,sep1_lws,sed1_lws
38,0.006713830490811071,0.4835820895522388,0.4835820895522388,0.4745684745604162,0.4745684745604162
37,0.006833530390172542,0.47214076246334313,0.47214076246334313,0.4747403577964275,0.4747403577964275
36,0.006853089400755443,0.49853801169590645,0.49853801169590645,0.4747670123814376,0.4747670123814376
39,0.006874574097085822,0.4868804664723032,0.4868804664723032,0.4748057345413631,0.4748057345413631
37,0.007002885308968502,0.4721030042918455,0.4721030042918455,0.4750113515712132,0.4750113515712132
38,0.007044229343273412,0.465149359886202,0.465149359886202,0.4750724610845485,0.4750724610845485
40,0.007063137435630272,0.4553191489361702,0.4553191489361702,0.47510118320729533,0.47510118320729533
37,0.0070834585712854425,0.4526166902404526,0.4526166902404526,0.4751308755962173,0.4751308755962173
39,0.00720549180738588,0.4673157162726008,0.4673157162726008,0.4752907686163019,0.4752907686163019
38,0.007316022088373538,0.4780821917808219,0.4780821917808219,0.4754177012294198,0.4754177012294198
37,0.007334816328984549,0.5,0.5,0.47543573742702355,0.47543573742702355
40,0.007336580672319442,0.5136612021857924,0.5136612021857924,0.4754373908828033,0.4754373908828033
39,0.007337021890786625,0.46174863387978143,0.46174863387978143,0.47543780331565044,0.47543780331565044
38,0.007494914880612419,0.4799465240641711,0.4799465240641711,0.47556169628017103,0.47556169628017103
41,0.007515105361777172,0.4706666666666667,0.4706666666666667,0.4755747914722312,0.4755747914722312
38,0.007615001553059528,0.45657894736842103,0.45657894736842103,0.475633726699865,0.475633726699865
40,0.007678043401994687,0.4451697127937337,0.4451697127937337,0.4756673401917329,0.4756673401917329
41,0.00770950504777086,0.4980494148244473,0.4980494148244473,0.4756834327906457,0.4756834327906457
40,0.007828867570845739,0.471190781049936,0.471190781049936,0.4757419943512656,0.4757419943512656
38,0.007837320478256948,0.4846547314578005,0.4846547314578005,0.4757460438753488,0.4757460438753488
39,0.007937621519773898,0.4861111111111111,0.4861111111111111,0.4757936159951307,0.4757936159951307
39,0.007947165878297122,0.4766708701134931,0.4766708701134931,0.47579811362465174,0.47579811362465174
42,0.0081172084819818,0.4740740740740741,0.4740740740740741,0.47587807403109184,0.47587807403109184
39,0.00816731470717922,0.449079754601227,0.449079754601227,0.4759016798385739,0.4759016798385739
42,0.008262888200314872,0.47572815533980584,0.47572815533980584,0.47594689135004764,0.47594689135004764
41,0.00828989574979952,0.4752116082224909,0.4752116082224909,0.47595973161477134,0.47595973161477134
41,0.008311026898052071,0.4692400482509047,0.4692400482509047,0.4759698022633429,0.4759698022633429
39,0.00841995529404689,0.4928571428571429,0.4928571428571429,0.47602211486309726,0.47602211486309726
40,0.008460559158755777,0.4727488151658768,0.4727488151658768,0.4760418115649384,0.4760418115649384
40,0.008559944671083624,0.5199063231850117,0.5199063231850117,0.4760905076324928,0.4760905076324928
40,0.008729641693811074,0.4695752009184845,0.4695752009184845,0.47617513652738774,0.47617513652738774
43,0.00874916066184945,0.4765177548682703,0.4765177548682703,0.4761849657709068,0.4761849657709068
43,0.008786535336716885,0.4657534246575342,0.4657534246575342,0.47620383013070533,0.47620383013070533
42,0.008822674272881305,0.48068181818181815,0.48068181818181815,0.4762221210319123,0.4762221210319123
42,0.008923737140794514,0.4696629213483146,0.4696629213483146,0.4762735072390917,0.4762735072390917
40,0.00899320246235287,0.4927536231884058,0.4927536231884058,0.4763090001989673,0.4763090001989673
41,0.009093369960799255,0.4729878721058434,0.4729878721058434,0.47636037586468244,0.47636037586468244
41,0.009172932330827067,0.49836065573770494,0.49836065573770494,0.47640127793414344,0.47640127793414344
41,0.00941268456981325,0.4728434504792332,0.4728434504792332,0.4765242002727509,0.4765242002727509
44,0.009439167026110681,0.4771519659936238,0.4771519659936238,0.47653766542193393,0.47653766542193393
44,0.00945192847405982,0.471898197242842,0.471898197242842,0.47654414158706626,0.47654414158706626
43,0.009475204042753725,0.48677248677248675,0.48677248677248675,0.4765559311610739,0.4765559311610739
43,0.009557429823593713,0.4858342077649528,0.4858342077649528,0.47659732038591573,0.47659732038591573
41,0.009607766445026126,0.48434237995824636,0.48434237995824636,0.47662242347447137,0.47662242347447137
42,0.009736580865763534,0.47167868177136973,0.47167868177136973,0.476685606053619,0.476685606053619
42,0.00985651402272112,0.4750762970498474,0.4750762970498474,0.4767426741351307,0.4767426741351307
42,0.00998706494600367,0.4538152610441767,0.4538152610441767,0.47680239924830603,0.47680239924830603
45,0.009995889353425371,0.46038114343029085,0.46038114343029085,0.47680633554020474,0.47680633554020474
44,0.010128359406337746,0.48415841584158414,0.48415841584158414,0.4768638378832144,0.4768638378832144
45,0.010222302475823602,0.4847890088321884,0.4847890088321884,0.4769028502129376,0.4769028502129376
44,0.010230692076228686,0.4764705882352941,0.4764705882352941,0.4769062636573404,0.4769062636573404
42,0.010281048767277177,0.4653658536585366,0.4653658536585366,0.4769265077732887,0.4769265077732887
43,0.010380622837370242,0.4801932367149758,0.4801932367149758,0.47696530121572617,0.47696530121572617
43,0.010409771947770624,0.4865125240847784,0.4865125240847784,0.47697634989073506,0.47697634989073506
43,0.010550490918755203,0.4847908745247148,0.4847908745247148,0.47702771859163196,0.47702771859163196
46,0.010609919974327604,0.45085066162570886,0.45085066162570886,0.4770484075375432,0.4770484075375432
